0.0,0.0,0.0,0.110908,-0.192975,-0.064132,0.169785,-0.322788,-0.089226,0.221726,-0.503558,-0.106429,0.265686,-0.64741,-0.11682,0.032827,-0.577818,-0.018478,0.004789,-0.772741,-0.047885,-0.018085,-0.898654,-0.063007,-0.044442,-0.996524,-0.070456,-0.039219,-0.531874,-0.001185,-0.075448,-0.638699,-0.044193,-0.035252,-0.474587,-0.036994,-0.005024,-0.401177,-0.016694,-0.102761,-0.450263,0.005164,-0.126254,-0.539156,-0.052605,-0.079211,-0.386235,-0.029293,-0.052932,-0.342708,0.005888,-0.148957,-0.347773,0.00685,-0.188232,-0.465098,-0.023039,-0.139077,-0.371644,0.004184,-0.109973,-0.322922,0.034387,0.0,0.0,0.0,-0.08459,-0.033784,-0.05585,-0.156966,-0.12511,-0.099426,-0.162489,-0.223937,-0.143288,-0.109085,-0.305621,-0.184128,-0.112569,-0.485218,-0.057811,-0.123512,-0.718609,-0.114461,-0.126877,-0.856661,-0.151254,-0.127645,-0.975916,-0.176902,-0.036066,-0.464773,-0.064143,-0.039616,-0.569993,-0.156273,-0.047472,-0.388819,-0.18045,-0.051372,-0.25925,-0.17563,0.034047,-0.419609,-0.077746,0.027473,-0.509106,-0.160987,0.010062,-0.335699,-0.146567,-0.000504,-0.226343,-0.113971,0.101009,-0.355591,-0.096173,0.098493,-0.460256,-0.14707,0.075847,-0.353944,-0.130737,0.059161,-0.281793,-0.104351,Y
0.0,0.0,0.0,0.102624,-0.155308,-0.073414,0.164448,-0.324941,-0.106912,0.212785,-0.505141,-0.134063,0.259875,-0.642896,-0.159052,0.026403,-0.572002,-0.041569,-0.003714,-0.769261,-0.067493,-0.02582,-0.895784,-0.079989,-0.05377,-0.994541,-0.089422,-0.049047,-0.52083,-0.025688,-0.092594,-0.635113,-0.067956,-0.046822,-0.480583,-0.062858,-0.015701,-0.411611,-0.045666,-0.110497,-0.442069,-0.01995,-0.141382,-0.530853,-0.071969,-0.090523,-0.385484,-0.049321,-0.065757,-0.332707,-0.018581,-0.164253,-0.350686,-0.021116,-0.199795,-0.46068,-0.056032,-0.156827,-0.372409,-0.037737,-0.126912,-0.320536,-0.014544,0.0,0.0,0.0,-0.087156,-0.034661,-0.061961,-0.157153,-0.126161,-0.109696,-0.157462,-0.221913,-0.156776,-0.103271,-0.30252,-0.20093,-0.109648,-0.486544,-0.066071,-0.121627,-0.719118,-0.124775,-0.12464,-0.853895,-0.16316,-0.125462,-0.973739,-0.189975,-0.032636,-0.468588,-0.070301,-0.035059,-0.57421,-0.163828,-0.041886,-0.388203,-0.188594,-0.046144,-0.25748,-0.184664,0.037781,-0.423906,-0.082192,0.03536,-0.517224,-0.167494,0.01639,-0.337808,-0.153807,0.00234,-0.222262,-0.121813,0.104181,-0.358445,-0.099361,0.108371,-0.466196,-0.153089,0.082132,-0.356408,-0.138386,0.058256,-0.277352,-0.113207,Y
0.0,0.0,0.0,0.100436,-0.142735,-0.076406,0.162284,-0.309974,-0.112939,0.20789,-0.496587,-0.142983,0.255112,-0.637856,-0.170774,0.020443,-0.570969,-0.042896,-0.005625,-0.76585,-0.070246,-0.028776,-0.896978,-0.08302,-0.05491,-0.994263,-0.091797,-0.056166,-0.520909,-0.024374,-0.10148,-0.625257,-0.069363,-0.059613,-0.470581,-0.06465,-0.02862,-0.401985,-0.046276,-0.118193,-0.441179,-0.015917,-0.152206,-0.519008,-0.070489,-0.105876,-0.376296,-0.04793,-0.080693,-0.324658,-0.015869,-0.171784,-0.349754,-0.014172,-0.208279,-0.450872,-0.049712,-0.168965,-0.358386,-0.030844,-0.140592,-0.308226,-0.006108,0.0,0.0,0.0,-0.076246,-0.029701,-0.062171,-0.142564,-0.125749,-0.107438,-0.141067,-0.223986,-0.151364,-0.089778,-0.298571,-0.192713,-0.098903,-0.498466,-0.06034,-0.111437,-0.72652,-0.113243,-0.114958,-0.861356,-0.147189,-0.115944,-0.978423,-0.171012,-0.019223,-0.485093,-0.063663,-0.021078,-0.590149,-0.151296,-0.031314,-0.408504,-0.172481,-0.038487,-0.276509,-0.16552,0.051857,-0.438515,-0.074771,0.048907,-0.522813,-0.155461,0.032116,-0.347369,-0.140451,0.020054,-0.23679,-0.107408,0.119219,-0.369564,-0.091175,0.121203,-0.477791,-0.139896,0.100168,-0.372187,-0.1229,0.083113,-0.300234,-0.096349,Y
0.0,0.0,0.0,0.100665,-0.150668,-0.084193,0.163142,-0.30087,-0.12524,0.209491,-0.487967,-0.158628,0.250539,-0.638013,-0.188145,0.023614,-0.565823,-0.043298,0.002296,-0.756648,-0.076623,-0.017786,-0.892715,-0.091002,-0.041548,-0.994212,-0.099082,-0.052451,-0.516025,-0.021206,-0.095743,-0.619307,-0.070038,-0.053726,-0.455176,-0.061653,-0.024662,-0.390792,-0.038411,-0.113192,-0.436936,-0.011283,-0.145901,-0.512858,-0.069637,-0.099197,-0.36646,-0.042922,-0.075307,-0.323699,-0.006288,-0.164032,-0.3445,-0.008919,-0.19734,-0.43777,-0.045481,-0.15827,-0.341727,-0.024116,-0.13367,-0.296765,0.003337,0.0,0.0,0.0,-0.072961,-0.037692,-0.053234,-0.128652,-0.143555,-0.094226,-0.118612,-0.212801,-0.134234,-0.089983,-0.263619,-0.172799,-0.097723,-0.475476,-0.065555,-0.108959,-0.718198,-0.120256,-0.111351,-0.857059,-0.156323,-0.112555,-0.97702,-0.181008,-0.016805,-0.456789,-0.071034,-0.01639,-0.550187,-0.156329,-0.020025,-0.363303,-0.175619,-0.021495,-0.235174,-0.169322,0.054207,-0.413301,-0.082718,0.054418,-0.487855,-0.156758,0.041385,-0.316265,-0.136287,0.032409,-0.212494,-0.103416,0.120193,-0.351917,-0.099028,0.123257,-0.43985,-0.141107,0.104065,-0.32315,-0.117295,0.092745,-0.255262,-0.088036,Y
0.0,0.0,0.0,0.105737,-0.155616,-0.07411,0.16379,-0.311187,-0.1046,0.201564,-0.496197,-0.127755,0.239853,-0.639804,-0.146266,0.021445,-0.573198,-0.031787,-0.007829,-0.764131,-0.06474,-0.030634,-0.892843,-0.077783,-0.055187,-0.994915,-0.084252,-0.052311,-0.522674,-0.012789,-0.098189,-0.622164,-0.055491,-0.05129,-0.447265,-0.041587,-0.020376,-0.386863,-0.01488,-0.112461,-0.444062,-0.006348,-0.147278,-0.510783,-0.061259,-0.095274,-0.353758,-0.031886,-0.070927,-0.319532,0.006769,-0.163452,-0.347432,-0.006688,-0.203108,-0.437014,-0.038782,-0.158676,-0.336001,-0.013768,-0.131874,-0.293448,0.015916,0.0,0.0,0.0,-0.073697,-0.03715,-0.049446,-0.143559,-0.133737,-0.091749,-0.135669,-0.184495,-0.133782,-0.082017,-0.206834,-0.173953,-0.113685,-0.473143,-0.074514,-0.138542,-0.718164,-0.133706,-0.146147,-0.853169,-0.17174,-0.151143,-0.968386,-0.198455,-0.033623,-0.460913,-0.082445,-0.026787,-0.50853,-0.172399,-0.02204,-0.322507,-0.19368,-0.020787,-0.222441,-0.189763,0.038536,-0.421422,-0.095672,0.046649,-0.449305,-0.168084,0.034728,-0.284472,-0.14853,0.02559,-0.214566,-0.118706,0.105661,-0.367357,-0.114005,0.111162,-0.400522,-0.15187,0.092274,-0.280221,-0.128774,0.081745,-0.233955,-0.101776,Y
0.0,0.0,0.0,0.101161,-0.14517,-0.071469,0.159642,-0.32486,-0.106242,0.200035,-0.51136,-0.136197,0.244229,-0.651912,-0.163787,0.018055,-0.57231,-0.040995,-0.017345,-0.766446,-0.074462,-0.044307,-0.89199,-0.087662,-0.069953,-0.992906,-0.096151,-0.052148,-0.522,-0.028239,-0.097108,-0.62304,-0.081502,-0.050799,-0.449381,-0.076508,-0.020075,-0.383095,-0.055341,-0.111482,-0.444231,-0.025899,-0.147305,-0.516296,-0.087465,-0.092866,-0.361526,-0.061628,-0.065867,-0.313621,-0.025045,-0.165845,-0.351455,-0.030112,-0.206723,-0.443685,-0.070183,-0.160753,-0.343887,-0.04973,-0.130718,-0.295637,-0.022479,0.0,0.0,0.0,-0.061299,-0.028868,-0.062182,-0.122793,-0.100785,-0.112197,-0.127553,-0.149905,-0.161115,-0.088477,-0.197157,-0.208045,-0.110305,-0.460791,-0.082638,-0.134894,-0.712987,-0.142346,-0.141878,-0.847593,-0.176363,-0.146583,-0.96901,-0.198828,-0.02587,-0.45029,-0.086407,-0.012094,-0.522908,-0.183363,-0.011793,-0.31976,-0.202137,-0.020224,-0.194401,-0.192438,0.049547,-0.409394,-0.09677,0.064446,-0.452105,-0.179384,0.050803,-0.274003,-0.159365,0.032458,-0.180833,-0.124534,0.118071,-0.348856,-0.112624,0.133861,-0.402785,-0.159416,0.113764,-0.282573,-0.138104,0.092848,-0.220843,-0.109321,Y
0.0,0.0,0.0,0.100115,-0.142553,-0.071285,0.159967,-0.332029,-0.10889,0.205149,-0.513565,-0.141924,0.250963,-0.655346,-0.173477,0.011859,-0.57436,-0.052198,-0.024388,-0.768608,-0.087455,-0.054647,-0.89491,-0.101906,-0.083856,-0.990205,-0.111631,-0.063738,-0.51736,-0.04172,-0.112912,-0.61665,-0.100477,-0.065883,-0.449312,-0.100121,-0.032707,-0.38191,-0.082488,-0.124716,-0.434715,-0.040273,-0.161214,-0.500147,-0.1071,-0.107122,-0.354792,-0.085499,-0.077581,-0.30867,-0.051645,-0.177951,-0.339536,-0.045,-0.220953,-0.436032,-0.089984,-0.177067,-0.34561,-0.072618,-0.145286,-0.300085,-0.047283,0.0,0.0,0.0,-0.067471,-0.020941,-0.071547,-0.129501,-0.089733,-0.128182,-0.1362,-0.151183,-0.181686,-0.080683,-0.202067,-0.232765,-0.107622,-0.448617,-0.091211,-0.135063,-0.699447,-0.156416,-0.146685,-0.838679,-0.193561,-0.152976,-0.963946,-0.217731,-0.023401,-0.437327,-0.091309,-0.014594,-0.523303,-0.193278,-0.013121,-0.317903,-0.212982,-0.017837,-0.183589,-0.202074,0.052206,-0.392373,-0.098736,0.061839,-0.451919,-0.18898,0.047022,-0.266787,-0.168773,0.029022,-0.158174,-0.130075,0.120457,-0.327509,-0.111844,0.133909,-0.408622,-0.16548,0.113194,-0.287132,-0.144581,0.089455,-0.216078,-0.113467,Y
0.0,0.0,0.0,0.099697,-0.137899,-0.074509,0.159498,-0.316639,-0.117007,0.206852,-0.501075,-0.154286,0.252373,-0.646129,-0.190013,0.01277,-0.56661,-0.058736,-0.022037,-0.764597,-0.095306,-0.051222,-0.892976,-0.108763,-0.078336,-0.990087,-0.116585,-0.062828,-0.509408,-0.045249,-0.109648,-0.607221,-0.098843,-0.062617,-0.442263,-0.091843,-0.030769,-0.380991,-0.070676,-0.123996,-0.427173,-0.041149,-0.159383,-0.497509,-0.102988,-0.105313,-0.347396,-0.074816,-0.077198,-0.297344,-0.038012,-0.177416,-0.332289,-0.043608,-0.217735,-0.422316,-0.084702,-0.172565,-0.324958,-0.063412,-0.142744,-0.276435,-0.035887,0.0,0.0,0.0,-0.071214,-0.021295,-0.069939,-0.134318,-0.09424,-0.124893,-0.133877,-0.155577,-0.177482,-0.078302,-0.203507,-0.227724,-0.115665,-0.457647,-0.084077,-0.142386,-0.707637,-0.144431,-0.155558,-0.843961,-0.17858,-0.163423,-0.965861,-0.201009,-0.031532,-0.448591,-0.083739,-0.024339,-0.52908,-0.18077,-0.020897,-0.323757,-0.19984,-0.023755,-0.190841,-0.189654,0.044258,-0.407897,-0.090737,0.051939,-0.468076,-0.178913,0.039667,-0.276556,-0.159612,0.023222,-0.164494,-0.121881,0.112484,-0.347986,-0.103218,0.124897,-0.436399,-0.156688,0.106504,-0.310753,-0.136765,0.084718,-0.234629,-0.106442,Y
0.0,0.0,0.0,0.098005,-0.146739,-0.078456,0.15461,-0.314129,-0.120942,0.201377,-0.501038,-0.156666,0.245378,-0.650046,-0.189549,0.013404,-0.571787,-0.055071,-0.022447,-0.766135,-0.089303,-0.050266,-0.894054,-0.101145,-0.078749,-0.991121,-0.10713,-0.061026,-0.513721,-0.037473,-0.10562,-0.610608,-0.083409,-0.056529,-0.442655,-0.071257,-0.025841,-0.388636,-0.046725,-0.121313,-0.432547,-0.030631,-0.153594,-0.503779,-0.086905,-0.098945,-0.353263,-0.058038,-0.074681,-0.312999,-0.021,-0.174455,-0.338994,-0.030837,-0.215529,-0.435283,-0.067401,-0.16942,-0.341902,-0.045227,-0.139628,-0.296233,-0.017365,0.0,0.0,0.0,-0.071073,-0.017466,-0.073095,-0.132575,-0.084694,-0.130672,-0.13034,-0.142697,-0.185053,-0.076067,-0.199331,-0.237035,-0.117221,-0.443408,-0.090406,-0.143873,-0.697918,-0.15546,-0.156211,-0.836039,-0.194419,-0.162297,-0.961893,-0.220047,-0.034325,-0.433112,-0.089381,-0.027224,-0.526278,-0.190821,-0.021588,-0.321532,-0.213429,-0.021361,-0.18799,-0.205343,0.039745,-0.394856,-0.09563,0.049123,-0.466564,-0.187167,0.038848,-0.267495,-0.166928,0.023447,-0.149963,-0.128051,0.103803,-0.339724,-0.107638,0.117628,-0.429807,-0.163273,0.100211,-0.30108,-0.141882,0.078995,-0.223512,-0.110062,Y
0.0,0.0,0.0,0.098625,-0.151946,-0.08308,0.152231,-0.321271,-0.123812,0.197849,-0.506804,-0.156454,0.243336,-0.652704,-0.185147,0.010855,-0.571748,-0.054441,-0.026512,-0.766871,-0.090165,-0.052741,-0.893708,-0.102994,-0.08236,-0.990566,-0.109525,-0.060744,-0.511183,-0.034964,-0.105234,-0.610018,-0.082063,-0.054314,-0.440769,-0.069446,-0.022938,-0.390009,-0.04437,-0.119669,-0.43083,-0.027637,-0.152526,-0.503857,-0.085614,-0.097329,-0.35528,-0.057556,-0.072033,-0.322215,-0.020783,-0.17179,-0.336937,-0.028053,-0.212472,-0.43485,-0.065133,-0.165043,-0.343816,-0.043519,-0.132992,-0.296311,-0.016364,0.0,0.0,0.0,-0.070307,-0.021405,-0.063121,-0.137075,-0.093316,-0.116249,-0.131644,-0.142867,-0.167631,-0.066999,-0.180627,-0.218118,-0.112218,-0.44449,-0.089235,-0.135134,-0.698711,-0.153137,-0.14591,-0.836967,-0.191305,-0.15209,-0.96423,-0.217094,-0.027096,-0.434364,-0.092376,-0.01725,-0.53029,-0.190071,-0.011488,-0.320355,-0.20887,-0.012434,-0.190767,-0.19999,0.047419,-0.396285,-0.101801,0.058247,-0.469221,-0.18871,0.048975,-0.27185,-0.166177,0.034645,-0.16038,-0.128021,0.112795,-0.339555,-0.11632,0.126479,-0.430038,-0.167779,0.109329,-0.301443,-0.144869,0.089106,-0.227255,-0.113877,Y
