0.0,0.0,0.0,0.103275,0.038942,-0.127979,0.213114,-0.005612,-0.190035,0.322295,-0.013076,-0.239521,0.418991,0.04755,-0.288025,0.214867,-0.399621,-0.124517,0.339487,-0.598403,-0.196255,0.408932,-0.731676,-0.236545,0.467725,-0.843929,-0.26271,0.138747,-0.475751,-0.094238,0.122674,-0.716984,-0.210313,0.050065,-0.594311,-0.244096,0.028231,-0.449274,-0.239253,0.064758,-0.504389,-0.075897,0.028226,-0.694757,-0.185869,-0.021724,-0.569526,-0.199808,-0.023442,-0.431737,-0.177096,-0.000866,-0.500015,-0.067224,-0.031708,-0.667039,-0.140494,-0.062204,-0.617904,-0.15173,-0.060245,-0.521644,-0.140086,0.0,0.0,0.0,-0.081238,0.012912,-0.077289,-0.186763,-0.050058,-0.131661,-0.275983,-0.085274,-0.18161,-0.36494,-0.071374,-0.231079,-0.151418,-0.407241,-0.116326,-0.233916,-0.6467,-0.180544,-0.275563,-0.789984,-0.213674,-0.307503,-0.921759,-0.236226,-0.064042,-0.446495,-0.11787,-0.014231,-0.602012,-0.225866,0.026634,-0.418177,-0.246681,0.032233,-0.282282,-0.234684,0.020275,-0.433875,-0.124821,0.091125,-0.488964,-0.217298,0.097655,-0.316724,-0.20442,0.071909,-0.212732,-0.171725,0.095256,-0.393823,-0.137802,0.156168,-0.45764,-0.189487,0.145349,-0.335296,-0.172736,0.106803,-0.251279,-0.147671,A
0.0,0.0,0.0,0.10005,0.032315,-0.120434,0.200908,-0.013241,-0.181805,0.305263,-0.010591,-0.231878,0.400068,0.046592,-0.280162,0.205879,-0.40216,-0.117352,0.328422,-0.605768,-0.189199,0.395489,-0.741962,-0.228814,0.453472,-0.854293,-0.254059,0.129396,-0.470749,-0.091097,0.105361,-0.70901,-0.20447,0.035191,-0.58341,-0.23499,0.019822,-0.441032,-0.22753,0.056839,-0.492508,-0.076645,0.014793,-0.676019,-0.182744,-0.031852,-0.548578,-0.190387,-0.026722,-0.420169,-0.16372,-0.005052,-0.479817,-0.071711,-0.039416,-0.632515,-0.141177,-0.069553,-0.587742,-0.147535,-0.06416,-0.507268,-0.132127,0.0,0.0,0.0,-0.070454,0.006308,-0.078902,-0.165851,-0.065418,-0.132761,-0.248385,-0.098897,-0.181183,-0.336281,-0.077868,-0.229711,-0.133604,-0.423394,-0.122189,-0.21643,-0.65349,-0.186536,-0.259835,-0.795883,-0.220634,-0.29415,-0.924071,-0.244066,-0.051931,-0.45716,-0.12121,0.005109,-0.610981,-0.228087,0.050383,-0.435989,-0.25031,0.056792,-0.305827,-0.240034,0.027572,-0.437742,-0.125186,0.107035,-0.491958,-0.217559,0.11529,-0.320265,-0.207637,0.086642,-0.215016,-0.177208,0.0973,-0.390762,-0.135051,0.166982,-0.455446,-0.189625,0.157894,-0.333834,-0.176145,0.117469,-0.244747,-0.152934,A
0.0,0.0,0.0,0.101097,0.038753,-0.11631,0.199586,0.009859,-0.179301,0.303353,0.020155,-0.232147,0.395076,0.069703,-0.283501,0.205114,-0.384945,-0.120307,0.329331,-0.597828,-0.192418,0.395603,-0.737409,-0.231728,0.452684,-0.853792,-0.25713,0.125633,-0.461238,-0.096299,0.105462,-0.704539,-0.206129,0.037002,-0.57906,-0.233986,0.023523,-0.437575,-0.226822,0.052981,-0.488044,-0.083347,0.016501,-0.68103,-0.184226,-0.031385,-0.557635,-0.187934,-0.028231,-0.430692,-0.161307,-0.007061,-0.475122,-0.079832,-0.04157,-0.628356,-0.146822,-0.073805,-0.570409,-0.150698,-0.068656,-0.475281,-0.134561,0.0,0.0,0.0,-0.074852,0.015466,-0.081865,-0.168528,-0.047936,-0.141001,-0.249848,-0.08022,-0.195128,-0.339908,-0.060188,-0.249607,-0.145255,-0.413779,-0.124704,-0.229365,-0.648922,-0.191257,-0.268793,-0.791831,-0.227225,-0.298391,-0.920935,-0.250683,-0.062608,-0.449897,-0.123919,-0.0012,-0.6076,-0.229438,0.04977,-0.428579,-0.253037,0.058133,-0.291445,-0.242956,0.017236,-0.431219,-0.128144,0.098862,-0.495988,-0.221025,0.113272,-0.317121,-0.211793,0.086764,-0.203438,-0.180638,0.087081,-0.383961,-0.138257,0.159037,-0.453781,-0.192525,0.153894,-0.328862,-0.176922,0.114482,-0.234559,-0.151073,A
0.0,0.0,0.0,0.100426,0.048122,-0.127419,0.1962,0.024553,-0.195546,0.29414,0.026206,-0.251882,0.386638,0.057786,-0.306744,0.20177,-0.381939,-0.131901,0.324294,-0.597376,-0.207616,0.391719,-0.735235,-0.250282,0.449289,-0.849061,-0.277912,0.122522,-0.457095,-0.103913,0.100391,-0.695323,-0.220338,0.029084,-0.570226,-0.254595,0.011996,-0.425993,-0.251469,0.051604,-0.485493,-0.087813,0.014212,-0.675295,-0.195886,-0.03694,-0.553684,-0.207451,-0.038404,-0.419787,-0.185228,-0.006688,-0.475384,-0.081483,-0.042424,-0.629429,-0.155183,-0.075689,-0.57151,-0.165652,-0.073367,-0.469381,-0.1538,0.0,0.0,0.0,-0.078907,0.01788,-0.076132,-0.17682,-0.044411,-0.131717,-0.257185,-0.077338,-0.182924,-0.342583,-0.05827,-0.234678,-0.14447,-0.407329,-0.12336,-0.232175,-0.64635,-0.189674,-0.274107,-0.791015,-0.224527,-0.306617,-0.919204,-0.247085,-0.060384,-0.442223,-0.125467,-0.005013,-0.59968,-0.23359,0.043864,-0.418343,-0.255831,0.054548,-0.281387,-0.243973,0.021572,-0.422591,-0.132022,0.099351,-0.482526,-0.224679,0.10928,-0.308429,-0.213007,0.084601,-0.199029,-0.180207,0.093594,-0.374228,-0.144124,0.161047,-0.44662,-0.196363,0.152417,-0.326445,-0.178334,0.114885,-0.235657,-0.151047,A
0.0,0.0,0.0,0.097927,0.054746,-0.130183,0.192294,0.034361,-0.19991,0.289416,0.038272,-0.257151,0.386853,0.071599,-0.312961,0.195227,-0.373735,-0.137175,0.31936,-0.593194,-0.213626,0.38738,-0.732066,-0.257539,0.447975,-0.846995,-0.286213,0.117635,-0.449079,-0.108503,0.097796,-0.689246,-0.224792,0.023345,-0.57379,-0.261948,0.001761,-0.432419,-0.261417,0.046815,-0.478312,-0.09133,0.012785,-0.665916,-0.198225,-0.042179,-0.554748,-0.21184,-0.048799,-0.424376,-0.191735,-0.010361,-0.468786,-0.084192,-0.045278,-0.624526,-0.157165,-0.081196,-0.576745,-0.168387,-0.083986,-0.482617,-0.157402,0.0,0.0,0.0,-0.079338,0.012724,-0.072271,-0.177466,-0.046347,-0.126683,-0.263268,-0.069979,-0.17811,-0.350235,-0.042739,-0.23005,-0.14597,-0.408443,-0.114436,-0.230371,-0.649408,-0.179076,-0.271152,-0.795081,-0.213203,-0.301593,-0.923904,-0.235462,-0.061596,-0.448621,-0.117887,-0.006465,-0.599343,-0.224023,0.039246,-0.420618,-0.246161,0.04923,-0.279235,-0.234464,0.02152,-0.433592,-0.125934,0.097918,-0.479697,-0.215927,0.105807,-0.303905,-0.204033,0.080967,-0.189004,-0.171496,0.09473,-0.387757,-0.139661,0.161263,-0.439953,-0.189426,0.14897,-0.314318,-0.171898,0.10917,-0.220266,-0.145403,A
0.0,0.0,0.0,0.097966,0.058697,-0.127049,0.194969,0.042941,-0.199445,0.29698,0.056189,-0.260838,0.397127,0.110479,-0.321176,0.202327,-0.371406,-0.129624,0.330126,-0.590134,-0.203741,0.396354,-0.731275,-0.245537,0.455472,-0.847382,-0.272927,0.125117,-0.451093,-0.102895,0.105408,-0.68051,-0.216747,0.026264,-0.55853,-0.250444,0.00398,-0.42193,-0.246902,0.053339,-0.488308,-0.087386,0.025693,-0.666218,-0.191966,-0.032693,-0.542355,-0.197664,-0.040159,-0.410417,-0.171542,-0.004467,-0.485686,-0.08207,-0.040068,-0.634008,-0.152737,-0.077319,-0.5699,-0.156633,-0.077156,-0.467078,-0.138978,0.0,0.0,0.0,-0.084488,0.026313,-0.073551,-0.182774,-0.030952,-0.12824,-0.25853,-0.061222,-0.179752,-0.342766,-0.03564,-0.231873,-0.151871,-0.395698,-0.118746,-0.236918,-0.644616,-0.184277,-0.274983,-0.791657,-0.218562,-0.303829,-0.921783,-0.240842,-0.065922,-0.436571,-0.123125,-0.007833,-0.593192,-0.232317,0.043852,-0.406213,-0.254732,0.055895,-0.261263,-0.242427,0.018073,-0.423213,-0.131984,0.094659,-0.47781,-0.225044,0.108084,-0.300161,-0.212393,0.085431,-0.18602,-0.178623,0.091896,-0.379687,-0.146469,0.159553,-0.445098,-0.197806,0.152474,-0.320692,-0.178625,0.11546,-0.227113,-0.150628,A
0.0,0.0,0.0,0.097514,0.055866,-0.127027,0.194753,0.04111,-0.198106,0.300133,0.061593,-0.256899,0.393492,0.132492,-0.315188,0.195394,-0.35323,-0.146956,0.318714,-0.576457,-0.22506,0.386105,-0.721465,-0.268165,0.445747,-0.84449,-0.296895,0.117693,-0.437999,-0.120674,0.091199,-0.664496,-0.238581,0.019584,-0.538803,-0.270145,-0.001053,-0.395696,-0.266414,0.04334,-0.474195,-0.10481,0.007196,-0.660433,-0.211254,-0.045151,-0.525662,-0.214802,-0.048004,-0.384406,-0.188595,-0.018952,-0.467831,-0.099281,-0.056822,-0.62122,-0.170264,-0.093692,-0.569291,-0.175612,-0.093349,-0.478984,-0.161192,0.0,0.0,0.0,-0.076535,0.030284,-0.077901,-0.166107,-0.018534,-0.136182,-0.237354,-0.058189,-0.190279,-0.322933,-0.036397,-0.244596,-0.143151,-0.402176,-0.12289,-0.226111,-0.644974,-0.190715,-0.264441,-0.79252,-0.226611,-0.293526,-0.922818,-0.2495,-0.061667,-0.445523,-0.125001,0.001685,-0.59402,-0.235557,0.055589,-0.40833,-0.258674,0.069243,-0.262747,-0.246529,0.018188,-0.431187,-0.131867,0.103439,-0.470706,-0.226079,0.116346,-0.292123,-0.214629,0.091623,-0.174815,-0.181358,0.087684,-0.384584,-0.14483,0.161911,-0.43159,-0.198119,0.153652,-0.304123,-0.181271,0.113629,-0.205491,-0.154241,A
0.0,0.0,0.0,0.092806,0.067069,-0.132269,0.193022,0.06346,-0.203059,0.30528,0.091951,-0.26198,0.40455,0.169322,-0.320845,0.195516,-0.337208,-0.141359,0.321766,-0.566727,-0.216999,0.394646,-0.713797,-0.261859,0.457563,-0.839631,-0.292672,0.118963,-0.420842,-0.112331,0.087543,-0.643971,-0.232369,0.009764,-0.510557,-0.271358,-0.016396,-0.363237,-0.272662,0.044679,-0.459377,-0.09397,0.004507,-0.647405,-0.202828,-0.052881,-0.508717,-0.214657,-0.06164,-0.357656,-0.193344,-0.021066,-0.458456,-0.086187,-0.060452,-0.612892,-0.158721,-0.100728,-0.568736,-0.168738,-0.105542,-0.479601,-0.157589,0.0,0.0,0.0,-0.07847,0.032972,-0.083094,-0.166583,-0.017087,-0.144372,-0.236449,-0.051997,-0.200591,-0.319754,-0.025016,-0.257248,-0.142887,-0.399289,-0.129157,-0.226648,-0.641157,-0.198446,-0.267743,-0.787999,-0.23581,-0.299585,-0.918024,-0.259772,-0.064272,-0.435042,-0.129242,0.002093,-0.587787,-0.241465,0.058627,-0.402368,-0.266629,0.074131,-0.258755,-0.255459,0.012129,-0.413546,-0.134233,0.095842,-0.465789,-0.232061,0.112,-0.284318,-0.223069,0.090889,-0.166722,-0.190127,0.079335,-0.363362,-0.145382,0.154124,-0.427658,-0.203749,0.149926,-0.305604,-0.188807,0.113691,-0.20738,-0.161753,A
0.0,0.0,0.0,0.096408,0.072369,-0.127058,0.19077,0.076735,-0.199982,0.293869,0.115394,-0.26277,0.39238,0.186815,-0.325983,0.190486,-0.329734,-0.141858,0.318163,-0.56181,-0.220523,0.39086,-0.710992,-0.265975,0.454221,-0.840048,-0.296652,0.109907,-0.412277,-0.117099,0.081102,-0.639632,-0.237386,0.008307,-0.500292,-0.269585,-0.01408,-0.344939,-0.265613,0.034155,-0.448479,-0.103121,-0.005426,-0.641914,-0.211109,-0.058464,-0.496161,-0.210471,-0.060379,-0.34822,-0.180655,-0.030994,-0.444566,-0.099739,-0.068938,-0.599927,-0.169448,-0.10667,-0.536769,-0.168394,-0.106406,-0.436867,-0.149197,0.0,0.0,0.0,-0.083473,0.041646,-0.078225,-0.173276,-0.002378,-0.137965,-0.242902,-0.039845,-0.193776,-0.325449,-0.013488,-0.250671,-0.143894,-0.395285,-0.123618,-0.231191,-0.638985,-0.192607,-0.269566,-0.789329,-0.230573,-0.298934,-0.919519,-0.255193,-0.062089,-0.435914,-0.126847,-2e-06,-0.578949,-0.238381,0.054545,-0.387861,-0.262344,0.067709,-0.240053,-0.251082,0.017137,-0.416537,-0.13496,0.099832,-0.465708,-0.232362,0.113871,-0.282942,-0.220195,0.090868,-0.163937,-0.186171,0.084905,-0.364487,-0.148894,0.160281,-0.417356,-0.206228,0.153547,-0.288065,-0.188185,0.115862,-0.188784,-0.159513,A
0.0,0.0,0.0,0.093974,0.072115,-0.120625,0.198746,0.076068,-0.191106,0.311173,0.110648,-0.251308,0.413523,0.188756,-0.312295,0.19648,-0.314254,-0.140938,0.325321,-0.54492,-0.222596,0.401018,-0.69824,-0.269605,0.466176,-0.832082,-0.300531,0.117164,-0.402607,-0.117879,0.083639,-0.617142,-0.239908,0.012755,-0.469417,-0.270471,-0.012835,-0.317296,-0.264358,0.040299,-0.447649,-0.104391,-0.006724,-0.615389,-0.214626,-0.052604,-0.449259,-0.207808,-0.053168,-0.302585,-0.172415,-0.026546,-0.452035,-0.100832,-0.072091,-0.584692,-0.173314,-0.101687,-0.480905,-0.166031,-0.094986,-0.370393,-0.139959,0.0,0.0,0.0,-0.087467,0.045802,-0.082953,-0.183272,0.008208,-0.14548,-0.254522,-0.025879,-0.203287,-0.338528,-0.000446,-0.261735,-0.151342,-0.388982,-0.129125,-0.23524,-0.634766,-0.199442,-0.274575,-0.785689,-0.238518,-0.303259,-0.915727,-0.263586,-0.065619,-0.433373,-0.129925,-0.003122,-0.571369,-0.2433,0.053095,-0.387128,-0.269381,0.068666,-0.24152,-0.259499,0.016704,-0.420922,-0.135748,0.095438,-0.457855,-0.233684,0.111611,-0.278048,-0.223664,0.089621,-0.158259,-0.190701,0.088108,-0.377549,-0.147918,0.159394,-0.433199,-0.204884,0.153651,-0.305499,-0.188049,0.114707,-0.204119,-0.160168,A
