0.0,0.0,0.0,0.092822,0.125073,-0.092289,0.218396,0.185992,-0.145847,0.2922,0.067021,-0.197587,0.323613,-0.094557,-0.244469,0.46354,0.034679,-0.082452,0.65019,0.061015,-0.155003,0.768004,0.074826,-0.202036,0.869962,0.082732,-0.227405,0.444973,-0.118757,-0.089442,0.662512,-0.234366,-0.172281,0.797385,-0.297738,-0.221151,0.905849,-0.348954,-0.240142,0.37334,-0.233997,-0.104816,0.455033,-0.266016,-0.225782,0.346571,-0.152755,-0.241133,0.258747,-0.084894,-0.211862,0.272357,-0.322401,-0.125684,0.344425,-0.317815,-0.216441,0.274589,-0.207671,-0.203852,0.208904,-0.133744,-0.167292,0.0,0.0,0.0,-0.133051,-0.114021,-0.018753,-0.207772,-0.242485,-0.05488,-0.252766,-0.325982,-0.100781,-0.271392,-0.41858,-0.147853,-0.070898,-0.545162,-0.04019,-0.079048,-0.733416,-0.102082,-0.082804,-0.873254,-0.143251,-0.080892,-0.981711,-0.172336,0.00502,-0.503695,-0.070772,-0.184839,-0.512209,-0.157463,-0.257693,-0.366646,-0.170632,-0.253432,-0.276547,-0.161905,0.048304,-0.414364,-0.106431,-0.155636,-0.387861,-0.180785,-0.203745,-0.264881,-0.148939,-0.179721,-0.204048,-0.109395,0.067297,-0.302934,-0.146161,-0.100522,-0.294758,-0.194739,-0.147931,-0.219122,-0.169374,-0.129803,-0.175204,-0.134795,F
0.0,0.0,0.0,0.09513,0.122336,-0.093932,0.223815,0.179863,-0.146302,0.296135,0.061433,-0.19632,0.328491,-0.101947,-0.241478,0.469227,0.029096,-0.082065,0.657236,0.054395,-0.149888,0.776156,0.064277,-0.193879,0.879545,0.066652,-0.218375,0.447467,-0.123028,-0.087912,0.664002,-0.234995,-0.166275,0.799467,-0.30036,-0.212877,0.905776,-0.354804,-0.231698,0.375024,-0.238293,-0.102676,0.464526,-0.271342,-0.220885,0.359302,-0.153777,-0.238017,0.273477,-0.083486,-0.211388,0.275062,-0.327069,-0.123224,0.353446,-0.321689,-0.214762,0.284439,-0.207631,-0.205905,0.218405,-0.128763,-0.172769,0.0,0.0,0.0,-0.149726,-0.104225,-0.026375,-0.233337,-0.235619,-0.063344,-0.286156,-0.323616,-0.108002,-0.308249,-0.426093,-0.152486,-0.101823,-0.542725,-0.047197,-0.111754,-0.729076,-0.113688,-0.114404,-0.864558,-0.158502,-0.112771,-0.975095,-0.190976,-0.026065,-0.511919,-0.072783,-0.220425,-0.514655,-0.16183,-0.285516,-0.359159,-0.17292,-0.27354,-0.273472,-0.163428,0.017336,-0.428602,-0.104561,-0.187503,-0.397878,-0.178734,-0.2299,-0.267573,-0.142613,-0.201761,-0.211372,-0.102031,0.035046,-0.319119,-0.141778,-0.126117,-0.30039,-0.191324,-0.169567,-0.223555,-0.167142,-0.149717,-0.185804,-0.134577,F
0.0,0.0,0.0,0.09699,0.12278,-0.092192,0.226264,0.179382,-0.143439,0.299212,0.059853,-0.192669,0.327149,-0.103102,-0.23752,0.465001,0.026757,-0.077468,0.652917,0.050534,-0.145611,0.773781,0.061022,-0.190858,0.87782,0.064723,-0.216325,0.443761,-0.122915,-0.083494,0.66047,-0.237507,-0.162819,0.797158,-0.300629,-0.210239,0.906735,-0.353698,-0.229629,0.370858,-0.234918,-0.098507,0.462721,-0.278203,-0.216872,0.35846,-0.161881,-0.232588,0.273099,-0.091355,-0.205154,0.268805,-0.32272,-0.11906,0.352244,-0.328633,-0.209894,0.284677,-0.216896,-0.198952,0.219707,-0.140826,-0.164748,0.0,0.0,0.0,-0.133321,-0.113976,-0.016603,-0.202207,-0.247274,-0.049201,-0.243418,-0.338539,-0.091874,-0.271377,-0.432271,-0.135337,-0.078902,-0.547207,-0.031139,-0.085172,-0.732684,-0.092249,-0.085974,-0.871937,-0.134157,-0.081267,-0.983207,-0.163399,-0.003509,-0.512821,-0.062039,-0.184745,-0.521725,-0.149065,-0.254463,-0.383287,-0.166377,-0.254094,-0.296077,-0.159712,0.039934,-0.430882,-0.098119,-0.155745,-0.402652,-0.173743,-0.201045,-0.281327,-0.147013,-0.182229,-0.222451,-0.109848,0.060201,-0.325951,-0.13817,-0.102089,-0.312713,-0.186954,-0.144999,-0.236413,-0.164807,-0.129706,-0.195241,-0.132278,F
0.0,0.0,0.0,0.096723,0.123968,-0.093174,0.223712,0.18483,-0.145531,0.299146,0.061117,-0.196097,0.327154,-0.103025,-0.24226,0.4621,0.041298,-0.078124,0.65024,0.070028,-0.146739,0.769968,0.082403,-0.19289,0.874244,0.088031,-0.219133,0.443883,-0.113106,-0.084281,0.66045,-0.231419,-0.163374,0.797187,-0.299677,-0.211773,0.905726,-0.3546,-0.232203,0.372078,-0.227885,-0.099499,0.46155,-0.274389,-0.217901,0.357739,-0.157316,-0.234298,0.27107,-0.082625,-0.207251,0.270239,-0.316793,-0.120327,0.352902,-0.332262,-0.210731,0.287932,-0.221438,-0.199894,0.224989,-0.141335,-0.16581,0.0,0.0,0.0,-0.148573,-0.119107,-0.021086,-0.223419,-0.257465,-0.053828,-0.266406,-0.352297,-0.09562,-0.301547,-0.440927,-0.137741,-0.098139,-0.557313,-0.03532,-0.11155,-0.736953,-0.095945,-0.115222,-0.8684,-0.139055,-0.114227,-0.978683,-0.170679,-0.026821,-0.529295,-0.063995,-0.210564,-0.528757,-0.151983,-0.279926,-0.38925,-0.172109,-0.282041,-0.301678,-0.168682,0.014225,-0.448249,-0.097803,-0.183676,-0.41276,-0.172141,-0.225639,-0.290296,-0.147349,-0.206735,-0.231092,-0.113318,0.033735,-0.341745,-0.136248,-0.127474,-0.321198,-0.182973,-0.169037,-0.246051,-0.161982,-0.155167,-0.205897,-0.131841,F
0.0,0.0,0.0,0.098846,0.122533,-0.096506,0.224471,0.173336,-0.150269,0.297721,0.043839,-0.202208,0.335431,-0.114995,-0.249196,0.461506,0.033192,-0.078265,0.646894,0.063171,-0.14891,0.766613,0.076294,-0.196162,0.870142,0.081812,-0.223203,0.440829,-0.120212,-0.084256,0.656793,-0.243024,-0.168094,0.790502,-0.312618,-0.217786,0.897713,-0.371004,-0.237628,0.366753,-0.235372,-0.100175,0.457345,-0.283721,-0.226054,0.348763,-0.162084,-0.243511,0.262992,-0.087295,-0.215092,0.263723,-0.323364,-0.1218,0.344814,-0.333001,-0.21874,0.275065,-0.220875,-0.209775,0.212374,-0.144346,-0.175736,0.0,0.0,0.0,-0.143512,-0.123359,-0.017165,-0.219873,-0.252941,-0.050738,-0.26779,-0.34233,-0.094235,-0.29459,-0.44015,-0.137938,-0.091712,-0.550532,-0.031536,-0.107185,-0.733637,-0.091983,-0.110482,-0.865935,-0.135395,-0.108121,-0.97995,-0.167353,-0.023118,-0.523055,-0.061249,-0.205584,-0.516577,-0.149906,-0.26529,-0.367328,-0.169475,-0.257257,-0.276388,-0.165715,0.017418,-0.444654,-0.095862,-0.175183,-0.401845,-0.170024,-0.20781,-0.274823,-0.142918,-0.18167,-0.214416,-0.107334,0.038602,-0.340863,-0.134743,-0.117243,-0.321926,-0.181547,-0.154722,-0.243324,-0.158607,-0.136452,-0.20084,-0.126797,F
0.0,0.0,0.0,0.095592,0.121326,-0.092599,0.225662,0.179554,-0.142896,0.302207,0.049544,-0.191208,0.328202,-0.114542,-0.235408,0.458702,0.02894,-0.073636,0.6391,0.046449,-0.143198,0.758288,0.052881,-0.191673,0.860008,0.056047,-0.219158,0.438785,-0.124564,-0.079549,0.653016,-0.245252,-0.158286,0.790985,-0.314185,-0.206877,0.900817,-0.370009,-0.227204,0.367812,-0.23892,-0.095125,0.454825,-0.293361,-0.211362,0.358251,-0.178324,-0.227786,0.275392,-0.104039,-0.201652,0.268176,-0.327473,-0.116678,0.35213,-0.344481,-0.204679,0.286799,-0.23491,-0.192527,0.222092,-0.157978,-0.158225,0.0,0.0,0.0,-0.146681,-0.124119,-0.015952,-0.223646,-0.254268,-0.048521,-0.268535,-0.344441,-0.091434,-0.29291,-0.436708,-0.13577,-0.094835,-0.555934,-0.029806,-0.105058,-0.736096,-0.08646,-0.106737,-0.868839,-0.128446,-0.104518,-0.981604,-0.159777,-0.022993,-0.52639,-0.060253,-0.205769,-0.515925,-0.144822,-0.27457,-0.373268,-0.165948,-0.276063,-0.280008,-0.164375,0.019225,-0.443182,-0.0949,-0.173516,-0.404979,-0.167814,-0.214097,-0.280268,-0.143463,-0.195012,-0.214658,-0.109877,0.04192,-0.335516,-0.13321,-0.115665,-0.317659,-0.179863,-0.154816,-0.23963,-0.157077,-0.138497,-0.192628,-0.125066,F
0.0,0.0,0.0,0.092672,0.1254,-0.091111,0.222134,0.175399,-0.143775,0.302362,0.0295,-0.195095,0.329569,-0.142536,-0.242011,0.443473,0.037895,-0.070465,0.591036,0.047993,-0.144317,0.684497,0.050824,-0.199076,0.772965,0.04809,-0.231557,0.430589,-0.119244,-0.079095,0.641454,-0.239515,-0.162129,0.780758,-0.31206,-0.213246,0.897288,-0.373141,-0.23588,0.363423,-0.237204,-0.097467,0.460357,-0.31231,-0.218771,0.359676,-0.196392,-0.232249,0.274686,-0.114931,-0.203788,0.264136,-0.326408,-0.121458,0.353793,-0.359869,-0.212294,0.285905,-0.252379,-0.196073,0.221531,-0.173467,-0.159055,0.0,0.0,0.0,-0.16321,-0.12261,-0.019641,-0.253907,-0.243857,-0.05724,-0.310699,-0.329792,-0.103666,-0.341092,-0.403196,-0.151278,-0.148569,-0.541506,-0.042292,-0.169271,-0.720612,-0.104121,-0.174079,-0.851472,-0.1517,-0.17315,-0.966935,-0.18723,-0.073493,-0.516056,-0.071142,-0.259358,-0.498934,-0.153235,-0.321831,-0.36289,-0.175222,-0.320733,-0.277574,-0.177084,-0.029046,-0.43736,-0.10425,-0.22466,-0.395031,-0.171539,-0.257283,-0.279692,-0.148414,-0.236072,-0.216072,-0.119045,-0.008904,-0.33364,-0.141906,-0.17292,-0.313299,-0.184733,-0.210213,-0.237815,-0.163584,-0.196939,-0.190248,-0.13508,F
0.0,0.0,0.0,0.093154,0.124053,-0.096027,0.222628,0.170119,-0.149424,0.309634,0.044749,-0.201018,0.354561,-0.109108,-0.246897,0.468989,0.033574,-0.07621,0.655334,0.057453,-0.150426,0.774573,0.070028,-0.198802,0.876898,0.078317,-0.226342,0.448264,-0.120003,-0.080305,0.658272,-0.237713,-0.166439,0.790753,-0.309175,-0.216629,0.899056,-0.367938,-0.23732,0.374998,-0.235935,-0.094199,0.474352,-0.31169,-0.217138,0.371545,-0.204432,-0.231398,0.2853,-0.12766,-0.203256,0.270932,-0.324552,-0.114199,0.340901,-0.347438,-0.211091,0.272178,-0.246708,-0.203185,0.208094,-0.175352,-0.170113,0.0,0.0,0.0,-0.160342,-0.122626,-0.015399,-0.247273,-0.252391,-0.049882,-0.29988,-0.341826,-0.093122,-0.336869,-0.403919,-0.138385,-0.141885,-0.540062,-0.045484,-0.16627,-0.723026,-0.103287,-0.175771,-0.851796,-0.145096,-0.176808,-0.968272,-0.176605,-0.064213,-0.515326,-0.075478,-0.253534,-0.481037,-0.150065,-0.309908,-0.342891,-0.167216,-0.300105,-0.265729,-0.169242,-0.019813,-0.434994,-0.108773,-0.218368,-0.388815,-0.17673,-0.246985,-0.26914,-0.154572,-0.218743,-0.205388,-0.126175,0.001182,-0.332091,-0.14509,-0.17029,-0.313921,-0.1923,-0.20092,-0.236416,-0.173401,-0.177955,-0.18648,-0.146231,F
0.0,0.0,0.0,0.096387,0.133296,-0.098193,0.22936,0.175778,-0.150054,0.317741,0.051844,-0.200267,0.367448,-0.093563,-0.244593,0.474696,0.048179,-0.073926,0.664588,0.064421,-0.144185,0.781773,0.077746,-0.190212,0.883755,0.083936,-0.217196,0.451834,-0.108518,-0.076202,0.663436,-0.228521,-0.160151,0.79379,-0.304111,-0.20853,0.899711,-0.372066,-0.228228,0.376549,-0.225956,-0.089016,0.486056,-0.306145,-0.214365,0.373864,-0.195778,-0.229121,0.281652,-0.119417,-0.200039,0.271502,-0.314327,-0.107879,0.344913,-0.337489,-0.209151,0.27327,-0.235237,-0.204226,0.207108,-0.16337,-0.172601,0.0,0.0,0.0,-0.182403,-0.120838,-0.007372,-0.290609,-0.255115,-0.034568,-0.352011,-0.355784,-0.072145,-0.37781,-0.455281,-0.111681,-0.164579,-0.532989,-0.031602,-0.196776,-0.717777,-0.08431,-0.208697,-0.850735,-0.121607,-0.210972,-0.9659,-0.150095,-0.083422,-0.514642,-0.062967,-0.281562,-0.463294,-0.136911,-0.32942,-0.323834,-0.152864,-0.309986,-0.248865,-0.152923,-0.031155,-0.441132,-0.096915,-0.235931,-0.384802,-0.162333,-0.260183,-0.270256,-0.135644,-0.231902,-0.211082,-0.104878,-0.000186,-0.341674,-0.133419,-0.16819,-0.308344,-0.177819,-0.192448,-0.232607,-0.15369,-0.168207,-0.186592,-0.122547,F
0.0,0.0,0.0,0.099913,0.135169,-0.102404,0.228587,0.188152,-0.15958,0.311427,0.05965,-0.21463,0.353919,-0.103347,-0.263746,0.483218,0.078818,-0.078667,0.664407,0.07715,-0.149634,0.775959,0.082179,-0.198987,0.877373,0.082729,-0.229637,0.458845,-0.086605,-0.079989,0.657527,-0.218651,-0.164744,0.78687,-0.299148,-0.217148,0.896539,-0.371164,-0.241776,0.382697,-0.212878,-0.092022,0.48296,-0.301089,-0.215717,0.374282,-0.185663,-0.234469,0.286889,-0.106968,-0.210496,0.276998,-0.313143,-0.110565,0.348964,-0.33867,-0.207978,0.279065,-0.239698,-0.204378,0.215796,-0.167011,-0.176209,0.0,0.0,0.0,-0.160054,-0.114888,-0.008368,-0.260336,-0.228524,-0.041113,-0.328787,-0.302532,-0.086055,-0.368632,-0.358226,-0.134155,-0.176797,-0.533045,-0.036713,-0.226201,-0.711619,-0.095265,-0.239556,-0.84279,-0.137049,-0.245136,-0.95498,-0.167097,-0.106016,-0.512029,-0.06922,-0.287654,-0.4476,-0.155279,-0.333485,-0.312376,-0.17911,-0.320843,-0.22161,-0.180802,-0.057147,-0.437904,-0.104432,-0.245453,-0.352412,-0.178158,-0.262225,-0.239155,-0.16105,-0.231923,-0.174824,-0.132721,-0.023836,-0.339971,-0.141802,-0.181114,-0.291068,-0.184317,-0.195942,-0.217316,-0.162711,-0.163651,-0.179487,-0.133181,F
