0.0,0.0,0.0,0.21869,-0.085233,0.133335,0.320558,-0.189016,0.173945,0.409999,-0.261431,0.165162,0.499637,-0.360662,0.146861,0.214396,-0.59133,0.247028,0.297935,-0.781113,0.268332,0.386652,-0.846174,0.250596,0.459451,-0.858572,0.227506,0.169522,-0.619554,0.133029,0.271064,-0.86515,0.133946,0.380212,-0.904884,0.089285,0.469117,-0.860526,0.053948,0.135849,-0.626255,0.014776,0.235218,-0.864089,0.007998,0.357143,-0.90294,-0.017423,0.447893,-0.873524,-0.039638,0.121727,-0.594936,-0.098694,0.222542,-0.791735,-0.113537,0.315267,-0.853014,-0.123536,0.393241,-0.860146,-0.134122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.218733,-0.08304,0.133985,0.323167,-0.182787,0.17468,0.415019,-0.252937,0.166297,0.505662,-0.355881,0.148731,0.218762,-0.588728,0.246368,0.304598,-0.780105,0.267961,0.395101,-0.842652,0.250686,0.468066,-0.853743,0.228117,0.173771,-0.619733,0.132804,0.279246,-0.863654,0.133347,0.390713,-0.897924,0.089546,0.480018,-0.84887,0.055422,0.141676,-0.628632,0.015173,0.245221,-0.863434,0.009002,0.36865,-0.90093,-0.014057,0.459551,-0.873141,-0.034253,0.129319,-0.598746,-0.097619,0.232167,-0.797191,-0.11011,0.325134,-0.859904,-0.117159,0.402919,-0.868063,-0.125431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.221844,-0.084839,0.137546,0.329196,-0.18153,0.178564,0.419324,-0.248421,0.170477,0.506991,-0.351379,0.153063,0.221748,-0.595096,0.240606,0.307975,-0.786853,0.257919,0.400077,-0.847594,0.239006,0.474652,-0.853318,0.215764,0.175972,-0.623014,0.124285,0.281188,-0.873073,0.119224,0.394049,-0.901161,0.074727,0.484493,-0.843662,0.041037,0.142747,-0.628198,0.004492,0.246763,-0.86611,-0.006247,0.370286,-0.898374,-0.028496,0.461104,-0.866116,-0.047379,0.129447,-0.594256,-0.109983,0.232042,-0.788264,-0.126733,0.324889,-0.853443,-0.135341,0.402603,-0.866594,-0.144279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.224759,-0.085202,0.135553,0.3318,-0.180018,0.175527,0.424219,-0.246038,0.166367,0.514176,-0.348331,0.147685,0.227242,-0.584367,0.240451,0.314589,-0.776788,0.25739,0.407124,-0.839187,0.237302,0.482177,-0.849897,0.212556,0.181591,-0.613887,0.124819,0.288532,-0.86523,0.117763,0.402149,-0.89528,0.069691,0.492852,-0.841102,0.033086,0.148244,-0.621706,0.005605,0.253004,-0.861105,-0.006244,0.377632,-0.893238,-0.032224,0.469143,-0.86166,-0.054123,0.134205,-0.590831,-0.10829,0.235754,-0.785714,-0.124908,0.328899,-0.849643,-0.135357,0.407397,-0.861808,-0.146453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.222078,-0.076834,0.144626,0.332004,-0.168521,0.191845,0.425708,-0.23337,0.189449,0.515966,-0.33821,0.177682,0.229176,-0.591502,0.248184,0.318477,-0.782068,0.269535,0.411868,-0.836798,0.255089,0.488236,-0.84036,0.235415,0.186553,-0.625644,0.131006,0.297084,-0.867874,0.129242,0.410739,-0.895245,0.089791,0.500691,-0.842131,0.059888,0.15465,-0.635089,0.010363,0.262649,-0.867822,-0.000417,0.388195,-0.893928,-0.022056,0.478829,-0.856654,-0.03956,0.139948,-0.607526,-0.104124,0.246177,-0.799544,-0.123586,0.343449,-0.851366,-0.13406,0.423478,-0.847933,-0.143337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.217748,-0.089927,0.124695,0.329087,-0.1913,0.165216,0.421749,-0.258233,0.161395,0.510805,-0.354193,0.150821,0.228786,-0.594396,0.232106,0.312417,-0.785931,0.250621,0.406758,-0.83861,0.235613,0.485077,-0.847065,0.217215,0.186482,-0.628717,0.129012,0.293175,-0.864693,0.12909,0.406421,-0.897831,0.095665,0.495468,-0.848343,0.071009,0.15467,-0.635918,0.021002,0.262288,-0.862996,0.014514,0.384161,-0.893241,-0.000252,0.476548,-0.86514,-0.012133,0.13903,-0.601061,-0.082884,0.244996,-0.797816,-0.094433,0.339702,-0.850284,-0.097144,0.419108,-0.847959,-0.100088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.226071,-0.080207,0.140713,0.3369,-0.177025,0.188366,0.429472,-0.241817,0.187327,0.52034,-0.34449,0.177513,0.23852,-0.589852,0.250648,0.327166,-0.777889,0.270673,0.420963,-0.833906,0.253428,0.496325,-0.836574,0.231962,0.193501,-0.623255,0.136155,0.3013,-0.868133,0.133119,0.414371,-0.890608,0.089893,0.502382,-0.830984,0.058024,0.159226,-0.634046,0.017892,0.265479,-0.867152,0.008692,0.388867,-0.891958,-0.014227,0.478596,-0.854549,-0.032715,0.14295,-0.607563,-0.094707,0.250439,-0.792612,-0.112136,0.3462,-0.848163,-0.123158,0.425423,-0.853182,-0.132835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.22242,-0.081993,0.127915,0.333738,-0.172364,0.16722,0.428035,-0.235791,0.160526,0.517862,-0.33656,0.145857,0.23081,-0.589557,0.237323,0.316072,-0.77612,0.256335,0.409839,-0.835324,0.240188,0.486548,-0.8455,0.220002,0.184893,-0.623944,0.129637,0.293975,-0.865459,0.128418,0.402529,-0.897168,0.091638,0.490366,-0.848625,0.064018,0.150966,-0.634052,0.016873,0.260108,-0.859734,0.008269,0.37854,-0.89023,-0.008727,0.467146,-0.856885,-0.022939,0.135975,-0.602546,-0.091618,0.243469,-0.788952,-0.106334,0.336156,-0.849814,-0.112658,0.413506,-0.856878,-0.119181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.223055,-0.077303,0.130667,0.333766,-0.168971,0.170424,0.427585,-0.234961,0.163505,0.520222,-0.332288,0.148265,0.232307,-0.586506,0.236231,0.318135,-0.775544,0.256783,0.410871,-0.83441,0.243724,0.486172,-0.844274,0.225472,0.186041,-0.620293,0.126681,0.296118,-0.866254,0.124498,0.40632,-0.89233,0.089191,0.494015,-0.838527,0.063913,0.152304,-0.629189,0.012798,0.262799,-0.856477,0.003014,0.385141,-0.884214,-0.012002,0.475284,-0.850303,-0.023479,0.137172,-0.59566,-0.09637,0.244675,-0.788095,-0.111524,0.339897,-0.846537,-0.11649,0.418827,-0.8501,-0.120957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.224159,-0.079275,0.135855,0.335521,-0.168071,0.175729,0.429241,-0.229481,0.167412,0.522786,-0.323272,0.150536,0.234116,-0.586577,0.240651,0.320832,-0.775706,0.261898,0.411948,-0.834137,0.250102,0.485915,-0.84243,0.232805,0.187782,-0.621146,0.127574,0.299309,-0.861858,0.126503,0.408552,-0.886696,0.094078,0.495769,-0.832528,0.070823,0.154218,-0.6313,0.010219,0.26474,-0.858236,0.001458,0.385901,-0.88417,-0.009322,0.474674,-0.847987,-0.018015,0.139665,-0.599328,-0.102294,0.246816,-0.791468,-0.116095,0.341198,-0.850659,-0.117897,0.418699,-0.853718,-0.120131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
