0.0,0.0,0.0,0.194069,-0.053287,0.060529,0.316559,-0.148087,0.065606,0.423654,-0.189172,0.046044,0.534624,-0.201128,0.022359,0.202475,-0.549902,0.086143,0.329361,-0.714491,0.071656,0.435717,-0.78873,0.049441,0.523609,-0.827732,0.031767,0.167504,-0.594378,0.024169,0.315122,-0.786069,0.008624,0.432943,-0.847516,-0.012298,0.527607,-0.849009,-0.028539,0.150121,-0.585074,-0.039973,0.299112,-0.775062,-0.0548,0.414618,-0.828499,-0.065043,0.502775,-0.833461,-0.074204,0.155911,-0.53747,-0.102272,0.28086,-0.696827,-0.117854,0.375304,-0.768259,-0.121056,0.455466,-0.801377,-0.123311,0.0,0.0,0.0,-0.11872,-0.067806,-0.015829,-0.20531,-0.154256,-0.045755,-0.27126,-0.188807,-0.082401,-0.332125,-0.225577,-0.122654,-0.149386,-0.487588,-0.051878,-0.204032,-0.683846,-0.106951,-0.22815,-0.827658,-0.151444,-0.248711,-0.950984,-0.183772,-0.095757,-0.473001,-0.076468,-0.234921,-0.497071,-0.145954,-0.297293,-0.362812,-0.170558,-0.317839,-0.254821,-0.178481,-0.055532,-0.401252,-0.103433,-0.190139,-0.402996,-0.165297,-0.237603,-0.28175,-0.157186,-0.244969,-0.183561,-0.139497,-0.025099,-0.297951,-0.132538,-0.130014,-0.318554,-0.177975,-0.175048,-0.238049,-0.168849,-0.186815,-0.157361,-0.151356,D
0.0,0.0,0.0,0.166775,-0.064199,-0.013936,0.293684,-0.182723,-0.039524,0.409467,-0.230239,-0.077177,0.516521,-0.252825,-0.119323,0.231831,-0.5806,0.009279,0.355619,-0.740076,-0.042481,0.449644,-0.802967,-0.091568,0.535547,-0.835017,-0.126235,0.192556,-0.617596,-0.02631,0.300966,-0.819499,-0.077084,0.40699,-0.86009,-0.125437,0.499127,-0.834315,-0.158924,0.138681,-0.616615,-0.070359,0.217921,-0.849566,-0.116529,0.308987,-0.887678,-0.148296,0.391011,-0.862351,-0.168741,0.077646,-0.576586,-0.118473,0.106259,-0.783983,-0.159057,0.170105,-0.871562,-0.180251,0.238747,-0.898778,-0.194481,0.0,0.0,0.0,-0.119563,-0.074284,-0.019353,-0.206265,-0.14646,-0.050895,-0.272617,-0.173455,-0.088795,-0.331459,-0.201562,-0.129434,-0.150974,-0.494316,-0.05345,-0.195218,-0.691814,-0.109901,-0.214418,-0.834515,-0.152611,-0.231897,-0.955456,-0.182558,-0.092165,-0.47697,-0.074309,-0.234772,-0.466051,-0.149267,-0.291148,-0.319418,-0.174011,-0.303444,-0.212846,-0.179489,-0.046959,-0.403798,-0.097807,-0.182879,-0.380255,-0.167412,-0.228978,-0.245249,-0.161368,-0.236428,-0.143536,-0.141089,-0.010149,-0.303604,-0.123142,-0.110472,-0.302659,-0.17469,-0.160307,-0.22292,-0.168508,-0.180872,-0.147823,-0.149871,D
0.0,0.0,0.0,0.170315,-0.05719,-0.007564,0.29668,-0.177205,-0.03093,0.414142,-0.231395,-0.068688,0.526673,-0.270658,-0.111651,0.237679,-0.577479,0.016129,0.365021,-0.746115,-0.035125,0.465415,-0.797725,-0.084103,0.552483,-0.811358,-0.11811,0.192519,-0.622453,-0.024065,0.301622,-0.833446,-0.080261,0.411635,-0.855891,-0.132591,0.49803,-0.795026,-0.166085,0.133311,-0.628354,-0.072269,0.212222,-0.88037,-0.119466,0.312051,-0.909838,-0.152426,0.396313,-0.85904,-0.172421,0.070056,-0.595481,-0.124308,0.097267,-0.832977,-0.16688,0.169968,-0.928862,-0.190921,0.247859,-0.946579,-0.206287,0.0,0.0,0.0,-0.123315,-0.077639,-0.012633,-0.208884,-0.159162,-0.041152,-0.269897,-0.197997,-0.077016,-0.321882,-0.256058,-0.11578,-0.14852,-0.487939,-0.05153,-0.187344,-0.689383,-0.111024,-0.202352,-0.834248,-0.155421,-0.215259,-0.958708,-0.185855,-0.086029,-0.469789,-0.076221,-0.224476,-0.46652,-0.15464,-0.286167,-0.317973,-0.179874,-0.303452,-0.205306,-0.185065,-0.041412,-0.402178,-0.103454,-0.178618,-0.384369,-0.175242,-0.2277,-0.2453,-0.169017,-0.23656,-0.138774,-0.148093,-0.007744,-0.309045,-0.131881,-0.118695,-0.308373,-0.18598,-0.168745,-0.225847,-0.180609,-0.186375,-0.148505,-0.161872,D
0.0,0.0,0.0,0.156951,-0.049754,-0.020977,0.288608,-0.187538,-0.047941,0.412896,-0.244722,-0.085537,0.524903,-0.271307,-0.127185,0.23307,-0.588843,-0.004768,0.362519,-0.749827,-0.058193,0.463384,-0.804817,-0.105912,0.551316,-0.822694,-0.138655,0.189058,-0.63372,-0.037232,0.294471,-0.84065,-0.092708,0.407509,-0.866999,-0.139849,0.499624,-0.820684,-0.170324,0.131821,-0.637269,-0.078243,0.203061,-0.892273,-0.128287,0.303808,-0.919791,-0.160497,0.390575,-0.871449,-0.179315,0.070478,-0.601368,-0.123831,0.091197,-0.839698,-0.16855,0.162866,-0.928796,-0.192288,0.239799,-0.938261,-0.207063,0.0,0.0,0.0,-0.122722,-0.079231,-0.016302,-0.208245,-0.160692,-0.041644,-0.270271,-0.199871,-0.073303,-0.321686,-0.255937,-0.107647,-0.144769,-0.497878,-0.043588,-0.180854,-0.693798,-0.097725,-0.193864,-0.840238,-0.139743,-0.204871,-0.964175,-0.168507,-0.084317,-0.481295,-0.064015,-0.225037,-0.47395,-0.136246,-0.289726,-0.337397,-0.164449,-0.311773,-0.226635,-0.172491,-0.041892,-0.412963,-0.087213,-0.183251,-0.379686,-0.153796,-0.235984,-0.25099,-0.153155,-0.249506,-0.148639,-0.136516,-0.01111,-0.315779,-0.111738,-0.123846,-0.306813,-0.158401,-0.173335,-0.230787,-0.153314,-0.191416,-0.158181,-0.135692,D
0.0,0.0,0.0,0.148691,-0.045526,-0.029547,0.289408,-0.183047,-0.058883,0.414881,-0.250347,-0.095919,0.523758,-0.290846,-0.135402,0.219297,-0.585047,-0.007751,0.345765,-0.754499,-0.059722,0.449045,-0.812678,-0.107945,0.537135,-0.831896,-0.139411,0.175675,-0.634331,-0.032283,0.295366,-0.836924,-0.083141,0.405293,-0.856776,-0.128122,0.489729,-0.801495,-0.156207,0.120722,-0.647428,-0.065307,0.210627,-0.877816,-0.105946,0.308014,-0.889414,-0.129588,0.390376,-0.829653,-0.143296,0.061834,-0.623535,-0.104205,0.096821,-0.840993,-0.136736,0.169553,-0.930283,-0.150908,0.245113,-0.9442,-0.159467,0.0,0.0,0.0,-0.128491,-0.086194,-0.017477,-0.212994,-0.180106,-0.040428,-0.274092,-0.239078,-0.07025,-0.32508,-0.309619,-0.10228,-0.146099,-0.499177,-0.038961,-0.180489,-0.694907,-0.094601,-0.193392,-0.840788,-0.136677,-0.204183,-0.964879,-0.16528,-0.086858,-0.48426,-0.059005,-0.226667,-0.47908,-0.136674,-0.285217,-0.326893,-0.165139,-0.301291,-0.21133,-0.170342,-0.042674,-0.416202,-0.082579,-0.180238,-0.377574,-0.15643,-0.22847,-0.234204,-0.156485,-0.239709,-0.125205,-0.136996,-0.008885,-0.317141,-0.107626,-0.114818,-0.302855,-0.161678,-0.167281,-0.226716,-0.160637,-0.191018,-0.152928,-0.143763,D
0.0,0.0,0.0,0.144635,-0.042416,-0.035483,0.282411,-0.183453,-0.067354,0.40616,-0.256988,-0.104988,0.512496,-0.300335,-0.14565,0.223103,-0.577307,-0.026316,0.347301,-0.758608,-0.082573,0.446982,-0.814629,-0.13177,0.532871,-0.830204,-0.163737,0.179255,-0.62247,-0.047814,0.296953,-0.827231,-0.103472,0.406941,-0.845061,-0.14994,0.494347,-0.792538,-0.178741,0.122034,-0.629349,-0.077115,0.204992,-0.86425,-0.122095,0.298909,-0.880875,-0.148237,0.381037,-0.828322,-0.163232,0.057774,-0.598363,-0.112168,0.085497,-0.821885,-0.149022,0.156595,-0.913031,-0.165698,0.232983,-0.928547,-0.175405,0.0,0.0,0.0,-0.117194,-0.071169,-0.027243,-0.198205,-0.147976,-0.059494,-0.262208,-0.196689,-0.097816,-0.311543,-0.257716,-0.138246,-0.14314,-0.488789,-0.043296,-0.172429,-0.69162,-0.09832,-0.183371,-0.843716,-0.138411,-0.193202,-0.967081,-0.165615,-0.078555,-0.484436,-0.059737,-0.211629,-0.460984,-0.137546,-0.262099,-0.298314,-0.161376,-0.271885,-0.18304,-0.162631,-0.028804,-0.424806,-0.080726,-0.161049,-0.376077,-0.15447,-0.203462,-0.227815,-0.148073,-0.210438,-0.120407,-0.124086,0.01137,-0.334617,-0.104264,-0.090443,-0.310891,-0.156239,-0.139405,-0.220701,-0.149515,-0.15966,-0.141349,-0.128511,D
0.0,0.0,0.0,0.145308,-0.047913,-0.029568,0.280369,-0.183379,-0.059691,0.39854,-0.247951,-0.097306,0.504617,-0.290896,-0.138093,0.222564,-0.587534,-0.024967,0.345441,-0.765821,-0.082544,0.446548,-0.817366,-0.131355,0.53259,-0.830619,-0.162545,0.174737,-0.638449,-0.05016,0.265592,-0.867057,-0.10733,0.37133,-0.883828,-0.1524,0.452465,-0.821623,-0.179612,0.114821,-0.645186,-0.08262,0.174464,-0.907845,-0.130423,0.269172,-0.919868,-0.156035,0.347511,-0.853312,-0.169232,0.049762,-0.608458,-0.120302,0.062951,-0.846205,-0.161792,0.135915,-0.929946,-0.180825,0.212511,-0.929678,-0.190769,0.0,0.0,0.0,-0.107595,-0.065708,-0.029315,-0.183195,-0.141907,-0.062874,-0.242582,-0.189111,-0.101811,-0.287972,-0.247309,-0.142878,-0.135199,-0.480495,-0.04823,-0.154932,-0.690283,-0.104259,-0.162151,-0.845956,-0.145119,-0.169148,-0.970232,-0.17332,-0.067845,-0.47462,-0.063829,-0.196147,-0.44528,-0.146923,-0.242628,-0.28022,-0.172667,-0.250533,-0.162044,-0.173822,-0.015995,-0.415984,-0.083747,-0.144582,-0.364957,-0.159824,-0.183723,-0.218847,-0.15344,-0.189867,-0.114422,-0.129137,0.025473,-0.329371,-0.106414,-0.075443,-0.298775,-0.160896,-0.120694,-0.207375,-0.155125,-0.138643,-0.133316,-0.134406,D
0.0,0.0,0.0,0.150585,-0.039943,-0.02278,0.288657,-0.177652,-0.049761,0.408055,-0.237352,-0.084669,0.514009,-0.264888,-0.123356,0.23631,-0.586343,-0.02973,0.365354,-0.758028,-0.085397,0.468079,-0.807701,-0.130658,0.554295,-0.816943,-0.159254,0.185191,-0.639625,-0.057028,0.274877,-0.872045,-0.112935,0.375365,-0.881468,-0.152416,0.450422,-0.807877,-0.17429,0.122633,-0.64541,-0.090173,0.179879,-0.919109,-0.136614,0.273768,-0.925796,-0.157263,0.350187,-0.84838,-0.165844,0.056349,-0.605473,-0.127772,0.067821,-0.852381,-0.170268,0.143123,-0.931505,-0.187475,0.221984,-0.917662,-0.194459,0.0,0.0,0.0,-0.101607,-0.060255,-0.03155,-0.179159,-0.135203,-0.065735,-0.238441,-0.184944,-0.105201,-0.282158,-0.245649,-0.146358,-0.135763,-0.48043,-0.049802,-0.154524,-0.693112,-0.105506,-0.160284,-0.847957,-0.142787,-0.16292,-0.972258,-0.167843,-0.066138,-0.474261,-0.063974,-0.192718,-0.447055,-0.148155,-0.23807,-0.269398,-0.169832,-0.242845,-0.150012,-0.166583,-0.012164,-0.414821,-0.082741,-0.138141,-0.35597,-0.160606,-0.176353,-0.20212,-0.150763,-0.180936,-0.102532,-0.122994,0.030262,-0.326387,-0.10438,-0.07143,-0.285844,-0.157797,-0.11833,-0.190494,-0.149631,-0.135659,-0.12194,-0.126989,D
0.0,0.0,0.0,0.15638,-0.051264,-0.020617,0.298049,-0.184478,-0.046195,0.419067,-0.241971,-0.081627,0.529474,-0.264912,-0.121706,0.242638,-0.595048,-0.014199,0.372205,-0.762006,-0.071508,0.477264,-0.806864,-0.121937,0.561763,-0.812899,-0.153679,0.191973,-0.649172,-0.043782,0.289406,-0.881444,-0.098158,0.392106,-0.881783,-0.141795,0.462681,-0.812535,-0.166915,0.12809,-0.660041,-0.080259,0.192157,-0.921462,-0.126611,0.27906,-0.931633,-0.148421,0.343886,-0.875258,-0.157704,0.056788,-0.627751,-0.121008,0.071529,-0.868917,-0.159146,0.134797,-0.941371,-0.170246,0.195893,-0.939431,-0.173211,0.0,0.0,0.0,-0.101166,-0.058708,-0.03191,-0.178907,-0.132398,-0.064211,-0.237964,-0.18041,-0.101054,-0.286156,-0.235091,-0.139485,-0.137746,-0.475395,-0.0515,-0.157228,-0.693592,-0.105018,-0.164977,-0.847309,-0.141094,-0.170587,-0.971319,-0.165646,-0.066993,-0.472606,-0.064429,-0.191857,-0.444435,-0.145204,-0.237824,-0.26914,-0.166855,-0.243692,-0.14591,-0.164609,-0.010995,-0.415746,-0.081709,-0.134599,-0.355061,-0.156897,-0.172929,-0.203892,-0.149565,-0.178394,-0.10231,-0.124426,0.033813,-0.329024,-0.101759,-0.065839,-0.290221,-0.153963,-0.113469,-0.197035,-0.147533,-0.132889,-0.126017,-0.1267,D
0.0,0.0,0.0,0.156191,-0.04843,-0.023957,0.296052,-0.167156,-0.052876,0.413842,-0.222235,-0.091368,0.522075,-0.25579,-0.133528,0.247099,-0.582843,-0.011231,0.378744,-0.755051,-0.064352,0.482811,-0.797076,-0.111667,0.567293,-0.800256,-0.141862,0.192745,-0.64321,-0.040174,0.29198,-0.876467,-0.101966,0.381578,-0.859811,-0.151192,0.439645,-0.761694,-0.176065,0.127055,-0.660224,-0.075633,0.196342,-0.919534,-0.123259,0.283107,-0.909261,-0.148121,0.34782,-0.821492,-0.157585,0.054507,-0.627907,-0.115951,0.069617,-0.87253,-0.154451,0.140462,-0.960428,-0.170873,0.214639,-0.960454,-0.177365,0.0,0.0,0.0,-0.096618,-0.048483,-0.036308,-0.174056,-0.122227,-0.071206,-0.231473,-0.165862,-0.109897,-0.279795,-0.224421,-0.150001,-0.137138,-0.473726,-0.058076,-0.1589,-0.688376,-0.116714,-0.167184,-0.842029,-0.156096,-0.170902,-0.968245,-0.182464,-0.065378,-0.470334,-0.07099,-0.189327,-0.439816,-0.157521,-0.233602,-0.258963,-0.180425,-0.236326,-0.137597,-0.177889,-0.007787,-0.412221,-0.088865,-0.128913,-0.347107,-0.169824,-0.167496,-0.190629,-0.161837,-0.171772,-0.092099,-0.134944,0.039373,-0.324008,-0.109811,-0.057801,-0.284609,-0.165582,-0.10339,-0.185313,-0.157917,-0.119415,-0.11461,-0.135545,D
