0.0,0.0,0.0,0.204528,-0.04108,-0.024278,0.378453,-0.214586,-0.048543,0.519026,-0.342343,-0.091818,0.658625,-0.430869,-0.137788,0.319211,-0.581447,0.066765,0.471289,-0.66512,-0.002738,0.597574,-0.684051,-0.056241,0.698474,-0.71007,-0.08907,0.251218,-0.658192,0.034956,0.411531,-0.678508,-0.074154,0.336053,-0.434963,-0.115227,0.242295,-0.389416,-0.112607,0.166705,-0.716394,-0.010863,0.330815,-0.724899,-0.132196,0.257251,-0.474973,-0.120017,0.16149,-0.454182,-0.074845,0.053658,-0.768909,-0.057592,0.222427,-0.794579,-0.132763,0.200993,-0.594374,-0.102101,0.121889,-0.550222,-0.056956,0.0,0.0,0.0,-0.09474,-0.020663,-0.055086,-0.181045,-0.145157,-0.091661,-0.188407,-0.304696,-0.127341,-0.142489,-0.421384,-0.160366,-0.153379,-0.44835,-0.058913,-0.183482,-0.695757,-0.109674,-0.196026,-0.8429,-0.13895,-0.205598,-0.965509,-0.159757,-0.072236,-0.454389,-0.062878,-0.074847,-0.53096,-0.155031,-0.065484,-0.340514,-0.172258,-0.060206,-0.203922,-0.1613,0.002069,-0.43283,-0.073522,-0.000334,-0.482742,-0.15592,-0.005363,-0.304738,-0.136786,-0.01137,-0.19984,-0.101539,0.073049,-0.390896,-0.089045,0.067913,-0.452392,-0.138375,0.053261,-0.32612,-0.120647,0.041958,-0.249054,-0.09371,P
0.0,0.0,0.0,0.205181,-0.040634,-0.025,0.378976,-0.219568,-0.048335,0.520799,-0.346498,-0.090015,0.661593,-0.429064,-0.134375,0.324472,-0.581127,0.066573,0.476083,-0.660913,-0.00175,0.602314,-0.679218,-0.054979,0.705609,-0.703123,-0.087938,0.256412,-0.657308,0.036537,0.414586,-0.672786,-0.069296,0.339831,-0.433547,-0.10963,0.249466,-0.389271,-0.107364,0.17138,-0.714473,-0.007605,0.332235,-0.71948,-0.126099,0.259219,-0.472939,-0.115491,0.167318,-0.454523,-0.072285,0.05876,-0.763912,-0.052716,0.225827,-0.786722,-0.125981,0.204162,-0.589461,-0.096801,0.126673,-0.548492,-0.053316,0.0,0.0,0.0,-0.093959,-0.020496,-0.056488,-0.180039,-0.14569,-0.094253,-0.187652,-0.304574,-0.131034,-0.142115,-0.423315,-0.165101,-0.150145,-0.447759,-0.061492,-0.180442,-0.695215,-0.113565,-0.19145,-0.841944,-0.143881,-0.199428,-0.965876,-0.165262,-0.068996,-0.452884,-0.065046,-0.070487,-0.529304,-0.158436,-0.063015,-0.336738,-0.176259,-0.059883,-0.19959,-0.165587,0.004964,-0.429725,-0.075289,0.002104,-0.481821,-0.159309,-0.004466,-0.301119,-0.140407,-0.011723,-0.194186,-0.104912,0.075168,-0.385775,-0.090416,0.070984,-0.452513,-0.14185,0.055277,-0.325773,-0.124603,0.042435,-0.245838,-0.097475,P
0.0,0.0,0.0,0.209924,-0.040673,-0.018492,0.3812,-0.220221,-0.037907,0.518844,-0.343281,-0.077283,0.661707,-0.417599,-0.118651,0.318737,-0.592235,0.08251,0.469641,-0.673957,0.012328,0.598486,-0.688152,-0.045323,0.702747,-0.706783,-0.081268,0.249865,-0.669055,0.047351,0.41673,-0.693406,-0.065985,0.34512,-0.445823,-0.113181,0.251461,-0.392206,-0.112825,0.166416,-0.724877,-0.002187,0.33209,-0.728269,-0.125259,0.262448,-0.476258,-0.117357,0.168834,-0.461455,-0.073452,0.059027,-0.772843,-0.05234,0.229396,-0.792439,-0.126548,0.207601,-0.596324,-0.096733,0.128028,-0.562845,-0.051821,0.0,0.0,0.0,-0.096034,-0.022646,-0.056765,-0.180505,-0.147458,-0.094283,-0.187194,-0.306397,-0.130818,-0.141657,-0.423343,-0.164574,-0.150488,-0.450991,-0.059264,-0.178323,-0.69588,-0.112311,-0.188379,-0.842759,-0.143746,-0.195071,-0.966679,-0.165771,-0.069856,-0.454444,-0.06286,-0.070781,-0.5368,-0.156403,-0.063836,-0.345973,-0.174763,-0.060614,-0.208649,-0.164153,0.004,-0.429358,-0.07341,0.001953,-0.481069,-0.156961,-0.005836,-0.303313,-0.138532,-0.013469,-0.197436,-0.10319,0.074025,-0.383344,-0.089051,0.070801,-0.445851,-0.1396,0.053999,-0.322611,-0.122666,0.040773,-0.245153,-0.095745,P
0.0,0.0,0.0,0.216552,-0.046965,-0.003153,0.387203,-0.226238,-0.017691,0.527399,-0.345013,-0.056898,0.668245,-0.424157,-0.098413,0.317352,-0.608456,0.103957,0.472093,-0.681912,0.03453,0.60022,-0.688511,-0.024058,0.708892,-0.702608,-0.061759,0.248484,-0.68581,0.058525,0.422896,-0.688872,-0.056797,0.349042,-0.445059,-0.107602,0.257089,-0.401232,-0.110002,0.166314,-0.741027,-0.001101,0.33976,-0.721783,-0.125789,0.267192,-0.469125,-0.118494,0.173667,-0.463375,-0.075359,0.061902,-0.784387,-0.06062,0.241382,-0.783917,-0.135815,0.216264,-0.580229,-0.105822,0.13578,-0.549077,-0.060925,0.0,0.0,0.0,-0.095784,-0.022766,-0.058022,-0.181358,-0.146296,-0.096369,-0.190765,-0.306146,-0.133431,-0.147566,-0.428949,-0.167502,-0.152583,-0.45188,-0.060207,-0.181419,-0.696483,-0.113863,-0.191047,-0.842129,-0.145768,-0.197092,-0.965899,-0.167909,-0.07209,-0.455767,-0.063391,-0.07084,-0.536631,-0.157192,-0.06368,-0.344476,-0.175938,-0.061374,-0.209427,-0.165565,0.001668,-0.430522,-0.07362,0.002489,-0.483057,-0.157805,-0.00595,-0.303726,-0.139389,-0.015056,-0.199126,-0.104,0.071488,-0.383952,-0.088945,0.070518,-0.447242,-0.140265,0.053343,-0.321272,-0.123032,0.038759,-0.243455,-0.095644,P
0.0,0.0,0.0,0.211409,-0.049658,-0.005299,0.386105,-0.227486,-0.016682,0.526635,-0.344567,-0.051361,0.665134,-0.419918,-0.088698,0.314947,-0.613213,0.09601,0.475823,-0.686678,0.030597,0.602058,-0.690401,-0.026652,0.708757,-0.702547,-0.063957,0.24608,-0.691412,0.054538,0.419708,-0.688779,-0.055309,0.349881,-0.452721,-0.106003,0.258041,-0.396156,-0.11036,0.163414,-0.745769,-0.000159,0.337826,-0.723346,-0.118069,0.265756,-0.478917,-0.112271,0.171769,-0.460838,-0.07208,0.057652,-0.786044,-0.055169,0.237797,-0.791414,-0.127063,0.215347,-0.593161,-0.098723,0.137984,-0.549394,-0.055725,0.0,0.0,0.0,-0.094705,-0.024766,-0.056232,-0.180951,-0.147351,-0.094671,-0.190111,-0.303854,-0.132415,-0.142847,-0.419631,-0.167623,-0.150782,-0.45325,-0.06076,-0.179645,-0.69835,-0.11473,-0.188468,-0.843107,-0.14657,-0.194165,-0.966347,-0.16874,-0.069846,-0.458087,-0.065028,-0.068041,-0.531625,-0.159593,-0.061908,-0.337573,-0.178566,-0.061714,-0.20212,-0.168539,0.004372,-0.433684,-0.076047,0.005509,-0.476574,-0.160981,-0.002511,-0.295966,-0.14279,-0.012987,-0.190269,-0.107627,0.074481,-0.387371,-0.092001,0.074264,-0.440972,-0.143498,0.057914,-0.313886,-0.126205,0.04272,-0.236475,-0.098854,P
0.0,0.0,0.0,0.216344,-0.057137,0.003353,0.385856,-0.237869,-0.006774,0.523953,-0.352698,-0.042239,0.662576,-0.424498,-0.080237,0.314146,-0.631153,0.105017,0.473664,-0.688361,0.038261,0.596741,-0.69024,-0.018483,0.703755,-0.708235,-0.055964,0.242657,-0.708156,0.057376,0.421257,-0.694913,-0.052803,0.348446,-0.452451,-0.102039,0.262095,-0.410014,-0.105799,0.160639,-0.759037,-0.003417,0.338571,-0.719485,-0.124703,0.26193,-0.469159,-0.116908,0.171251,-0.465479,-0.07508,0.05821,-0.792905,-0.063606,0.240828,-0.781957,-0.136612,0.211183,-0.581382,-0.106207,0.130512,-0.551286,-0.061977,0.0,0.0,0.0,-0.09591,-0.021626,-0.056049,-0.180067,-0.147809,-0.092549,-0.187011,-0.307615,-0.128377,-0.143068,-0.423566,-0.161662,-0.148599,-0.448625,-0.058264,-0.177903,-0.696683,-0.110894,-0.188672,-0.842994,-0.141646,-0.196064,-0.966919,-0.163176,-0.068101,-0.453328,-0.062113,-0.066928,-0.527555,-0.156599,-0.059926,-0.334689,-0.175174,-0.058495,-0.198678,-0.164632,0.005063,-0.4306,-0.072867,0.004785,-0.476463,-0.157469,-0.002814,-0.295828,-0.138899,-0.01219,-0.190268,-0.103477,0.074205,-0.38702,-0.088647,0.072059,-0.441261,-0.140015,0.05527,-0.312729,-0.122918,0.040677,-0.234506,-0.095749,P
0.0,0.0,0.0,0.235197,-0.05074,0.035664,0.39778,-0.23304,0.034284,0.534919,-0.346925,-0.001418,0.673006,-0.41826,-0.042109,0.31896,-0.634524,0.146472,0.484482,-0.67883,0.083909,0.611512,-0.676229,0.022468,0.722106,-0.691446,-0.021587,0.244639,-0.711874,0.077284,0.434204,-0.684446,-0.03403,0.367949,-0.4442,-0.091068,0.281281,-0.400673,-0.101517,0.164699,-0.758321,-0.003697,0.351019,-0.704178,-0.120036,0.283154,-0.456464,-0.113804,0.193638,-0.457875,-0.07638,0.071815,-0.786997,-0.08276,0.255515,-0.757804,-0.152195,0.226455,-0.559799,-0.121823,0.146617,-0.539548,-0.080134,0.0,0.0,0.0,-0.094078,-0.020186,-0.057454,-0.180277,-0.143847,-0.094898,-0.192722,-0.302983,-0.13143,-0.15008,-0.422135,-0.164975,-0.150952,-0.450695,-0.059006,-0.178923,-0.69638,-0.112311,-0.188949,-0.842538,-0.143631,-0.194983,-0.966758,-0.165412,-0.07012,-0.455222,-0.062452,-0.068559,-0.532503,-0.157372,-0.06296,-0.341161,-0.176145,-0.061764,-0.205519,-0.165514,0.003329,-0.43161,-0.073,0.003271,-0.478955,-0.158202,-0.005221,-0.299588,-0.139927,-0.014485,-0.195691,-0.104346,0.07223,-0.386545,-0.088637,0.070758,-0.446139,-0.139928,0.05323,-0.31935,-0.122842,0.038369,-0.241531,-0.095649,P
0.0,0.0,0.0,0.225318,-0.0548,0.017725,0.390267,-0.230957,0.009091,0.527791,-0.344424,-0.02913,0.664857,-0.42517,-0.07121,0.310595,-0.632314,0.120173,0.477798,-0.683293,0.052632,0.607006,-0.68054,-0.009784,0.717972,-0.694084,-0.052564,0.238791,-0.706195,0.062761,0.422683,-0.674337,-0.050285,0.35609,-0.434285,-0.105759,0.270448,-0.391991,-0.114891,0.159574,-0.752133,-0.006856,0.343774,-0.702459,-0.125226,0.275582,-0.456031,-0.117954,0.187391,-0.452805,-0.078742,0.06443,-0.780915,-0.075546,0.248256,-0.759876,-0.146456,0.221461,-0.562454,-0.11537,0.143109,-0.534389,-0.071754,0.0,0.0,0.0,-0.094204,-0.018846,-0.057137,-0.179886,-0.143233,-0.094951,-0.191867,-0.304523,-0.132002,-0.147897,-0.424261,-0.166404,-0.149705,-0.448183,-0.060299,-0.176997,-0.696398,-0.114377,-0.185909,-0.842465,-0.146391,-0.191146,-0.966977,-0.168577,-0.069351,-0.451062,-0.063952,-0.067811,-0.528229,-0.158894,-0.063313,-0.336316,-0.17808,-0.063783,-0.204309,-0.168315,0.003872,-0.427643,-0.074558,0.003376,-0.480712,-0.160063,-0.005491,-0.299411,-0.141505,-0.01576,-0.196081,-0.106149,0.07279,-0.383337,-0.090124,0.069941,-0.44713,-0.141829,0.052535,-0.318135,-0.124039,0.037543,-0.239728,-0.096429,P
0.0,0.0,0.0,0.21042,-0.064631,-0.004167,0.379893,-0.241774,-0.019112,0.515633,-0.354074,-0.056479,0.650214,-0.428448,-0.095595,0.309649,-0.644037,0.080329,0.473739,-0.687816,0.011104,0.596845,-0.687817,-0.04456,0.70205,-0.707478,-0.081248,0.235701,-0.722477,0.037045,0.41842,-0.697458,-0.069481,0.349026,-0.44994,-0.111959,0.265998,-0.407171,-0.113628,0.153368,-0.771613,-0.018868,0.337516,-0.716986,-0.136627,0.263038,-0.466975,-0.124045,0.174635,-0.460813,-0.081259,0.051575,-0.798408,-0.074875,0.237078,-0.78089,-0.146079,0.208921,-0.583348,-0.114184,0.129466,-0.552985,-0.070055,0.0,0.0,0.0,-0.095563,-0.0195,-0.058086,-0.182737,-0.143126,-0.096091,-0.193808,-0.307084,-0.133141,-0.149873,-0.429682,-0.167466,-0.152007,-0.449023,-0.060357,-0.180295,-0.695613,-0.113862,-0.189453,-0.841414,-0.145512,-0.195177,-0.966353,-0.167534,-0.071011,-0.454688,-0.063584,-0.068517,-0.534609,-0.15876,-0.063104,-0.3436,-0.178119,-0.063078,-0.20668,-0.167918,0.002294,-0.43249,-0.073806,0.002797,-0.48237,-0.159521,-0.006179,-0.301818,-0.142,-0.016581,-0.193892,-0.106851,0.071151,-0.388954,-0.089079,0.069291,-0.447488,-0.141354,0.051851,-0.319061,-0.12485,0.036523,-0.23695,-0.097796,P
0.0,0.0,0.0,0.217153,-0.063373,0.001772,0.383912,-0.239431,-0.011773,0.519464,-0.353866,-0.049885,0.65618,-0.426988,-0.090403,0.313914,-0.648963,0.095558,0.477984,-0.688716,0.026833,0.600762,-0.686996,-0.03106,0.706651,-0.704157,-0.069339,0.239603,-0.725808,0.048603,0.420895,-0.693291,-0.059591,0.350285,-0.443634,-0.106036,0.267271,-0.399235,-0.108965,0.15649,-0.772187,-0.011188,0.339549,-0.715193,-0.129069,0.267471,-0.462874,-0.118811,0.180869,-0.457008,-0.07672,0.054636,-0.796169,-0.070871,0.238072,-0.778721,-0.141834,0.211184,-0.581324,-0.110304,0.13387,-0.551491,-0.065592,0.0,0.0,0.0,-0.094588,-0.014554,-0.055989,-0.183464,-0.142959,-0.092263,-0.193661,-0.309497,-0.127865,-0.143954,-0.427038,-0.160955,-0.151229,-0.44729,-0.058299,-0.179821,-0.695681,-0.11054,-0.188463,-0.842764,-0.141329,-0.192699,-0.967612,-0.163079,-0.07043,-0.451974,-0.061864,-0.071503,-0.529946,-0.155591,-0.065526,-0.338801,-0.17375,-0.06323,-0.203943,-0.163153,0.002774,-0.430022,-0.072283,0.001063,-0.482803,-0.156737,-0.007227,-0.300726,-0.138199,-0.016191,-0.193828,-0.102858,0.07166,-0.386505,-0.087638,0.067735,-0.446723,-0.139516,0.050442,-0.317039,-0.122985,0.035943,-0.23602,-0.096288,P
