0.0,0.0,0.0,0.098635,0.029718,-0.078213,0.191905,-0.020466,-0.127266,0.176062,-0.13576,-0.173458,0.127981,-0.239622,-0.22043,0.236692,-0.412467,-0.086325,0.327424,-0.630935,-0.151889,0.388777,-0.763511,-0.193267,0.433528,-0.874085,-0.219153,0.151833,-0.451032,-0.083273,0.151744,-0.546811,-0.191386,0.114846,-0.381424,-0.225406,0.098542,-0.250596,-0.223507,0.072415,-0.456347,-0.086965,0.056286,-0.494652,-0.188096,0.038057,-0.308838,-0.182982,0.036603,-0.18614,-0.151828,-0.004918,-0.43768,-0.096569,-0.009048,-0.487895,-0.16184,-0.012809,-0.341914,-0.148862,-0.002428,-0.240159,-0.119924,0.0,0.0,0.0,-0.12266,0.004417,-0.019593,-0.219419,-0.073651,-0.037315,-0.293477,-0.156818,-0.062167,-0.333713,-0.25693,-0.083278,-0.136387,-0.381524,0.010082,-0.230466,-0.465645,-0.04675,-0.296493,-0.409415,-0.095078,-0.323566,-0.335049,-0.116435,-0.099905,-0.478785,-0.003346,-0.152754,-0.687004,-0.030564,-0.207262,-0.824373,-0.044631,-0.254705,-0.940447,-0.050229,-0.057538,-0.530159,-0.028324,-0.072057,-0.741653,-0.053584,-0.105189,-0.869072,-0.054724,-0.138276,-0.966344,-0.048097,-0.018228,-0.537804,-0.058127,-7.6e-05,-0.7348,-0.076881,-0.001583,-0.878057,-0.072802,-0.008376,-0.998023,-0.062286,Q
0.0,0.0,0.0,0.094043,0.031986,-0.086889,0.185465,-0.001769,-0.145241,0.184136,-0.102484,-0.199537,0.136065,-0.211046,-0.25439,0.233747,-0.403037,-0.100116,0.318911,-0.624454,-0.169175,0.375666,-0.762328,-0.212385,0.418261,-0.87612,-0.239734,0.150242,-0.43415,-0.09531,0.156695,-0.525478,-0.207752,0.117346,-0.353229,-0.240874,0.100192,-0.216695,-0.238125,0.071332,-0.435115,-0.097822,0.064995,-0.483681,-0.201901,0.045436,-0.293699,-0.193939,0.043177,-0.160124,-0.160945,-0.003163,-0.413974,-0.107127,-0.003119,-0.475276,-0.176364,-0.008539,-0.328967,-0.164214,0.001241,-0.219544,-0.135867,0.0,0.0,0.0,-0.125564,0.007606,-0.013202,-0.221729,-0.068702,-0.025409,-0.296421,-0.153168,-0.045573,-0.340303,-0.254764,-0.061262,-0.137642,-0.383018,0.027734,-0.23189,-0.458529,-0.025392,-0.301225,-0.401662,-0.073041,-0.330374,-0.326857,-0.093367,-0.100802,-0.479538,0.01362,-0.153935,-0.685342,-0.004092,-0.20764,-0.822109,-0.012926,-0.252724,-0.936709,-0.015386,-0.057412,-0.529943,-0.013018,-0.070744,-0.735924,-0.029822,-0.108576,-0.858446,-0.026208,-0.141779,-0.950042,-0.017118,-0.01811,-0.536032,-0.044824,0.000736,-0.731769,-0.058515,0.002258,-0.874546,-0.051769,0.002332,-0.999228,-0.03922,Q
0.0,0.0,0.0,0.094172,0.036171,-0.092722,0.187185,0.003481,-0.153569,0.184059,-0.104338,-0.209542,0.134188,-0.219327,-0.265556,0.235784,-0.400957,-0.104267,0.319562,-0.622083,-0.175113,0.375661,-0.760241,-0.219573,0.414933,-0.875382,-0.248066,0.150918,-0.435426,-0.096642,0.150968,-0.515322,-0.211846,0.109477,-0.327311,-0.244871,0.091711,-0.191781,-0.24195,0.071284,-0.439077,-0.097184,0.057629,-0.489379,-0.202797,0.039072,-0.294399,-0.194773,0.038649,-0.163041,-0.162,-0.004358,-0.421657,-0.105109,-0.012046,-0.480307,-0.175585,-0.015716,-0.334333,-0.16456,-0.003362,-0.230021,-0.137139,0.0,0.0,0.0,-0.124773,0.005492,-0.01571,-0.222229,-0.072243,-0.028941,-0.296881,-0.158476,-0.049443,-0.338333,-0.26055,-0.065233,-0.136358,-0.390239,0.0264,-0.230792,-0.457286,-0.02904,-0.301334,-0.39576,-0.078891,-0.331196,-0.317942,-0.100225,-0.100006,-0.486481,0.014406,-0.153053,-0.687191,-0.002993,-0.205546,-0.822302,-0.009679,-0.249512,-0.937624,-0.010122,-0.056902,-0.535379,-0.010752,-0.069234,-0.738347,-0.02703,-0.105431,-0.860314,-0.020483,-0.136919,-0.950713,-0.008788,-0.017589,-0.53819,-0.041526,0.002879,-0.732914,-0.055709,0.005002,-0.875462,-0.048054,0.006194,-0.999403,-0.033981,Q
0.0,0.0,0.0,0.093095,0.038704,-0.083267,0.183738,0.001765,-0.137899,0.175405,-0.107924,-0.188915,0.126133,-0.216554,-0.240064,0.225778,-0.404531,-0.094383,0.308219,-0.628755,-0.161889,0.361876,-0.768928,-0.204322,0.400134,-0.886684,-0.231698,0.141134,-0.434752,-0.090333,0.139411,-0.519958,-0.200068,0.10301,-0.335679,-0.231923,0.08961,-0.204481,-0.229647,0.062485,-0.434198,-0.093645,0.047354,-0.487278,-0.195576,0.032916,-0.291696,-0.18627,0.034333,-0.1634,-0.15352,-0.013122,-0.412707,-0.103502,-0.020743,-0.474943,-0.170437,-0.021417,-0.32707,-0.156833,-0.008476,-0.224324,-0.128175,0.0,0.0,0.0,-0.122636,0.005541,-0.018775,-0.222706,-0.072718,-0.033765,-0.297719,-0.162137,-0.055304,-0.338549,-0.259656,-0.072191,-0.139073,-0.388243,0.017222,-0.234068,-0.459693,-0.040038,-0.303339,-0.396498,-0.089993,-0.332276,-0.317457,-0.11121,-0.101897,-0.485616,0.005567,-0.154222,-0.689237,-0.014416,-0.206186,-0.826503,-0.021666,-0.249849,-0.943022,-0.022316,-0.058068,-0.535174,-0.018888,-0.070986,-0.741655,-0.038489,-0.106639,-0.866979,-0.033414,-0.137847,-0.959885,-0.02224,-0.017177,-0.537529,-0.048857,0.004044,-0.732966,-0.064625,0.005949,-0.876281,-0.057289,0.007179,-0.999032,-0.043397,Q
0.0,0.0,0.0,0.0952,0.031471,-0.086653,0.185624,-0.007447,-0.142367,0.181566,-0.107228,-0.193839,0.134018,-0.209806,-0.245189,0.223449,-0.410581,-0.097372,0.300805,-0.633297,-0.164287,0.351171,-0.775236,-0.205853,0.386179,-0.892633,-0.232535,0.139382,-0.441915,-0.091966,0.137984,-0.519604,-0.202073,0.106225,-0.340902,-0.233912,0.09429,-0.204108,-0.231067,0.06035,-0.440165,-0.094347,0.046705,-0.473282,-0.196034,0.035094,-0.284437,-0.189543,0.038032,-0.157583,-0.158558,-0.013451,-0.416629,-0.103737,-0.021889,-0.458112,-0.171197,-0.021216,-0.316023,-0.161501,-0.005963,-0.218206,-0.135708,0.0,0.0,0.0,-0.122037,0.001374,-0.021005,-0.222264,-0.073531,-0.037646,-0.300929,-0.158494,-0.060059,-0.340765,-0.26707,-0.077452,-0.143735,-0.387796,0.013595,-0.236492,-0.460418,-0.044664,-0.304775,-0.400163,-0.095706,-0.333519,-0.323042,-0.118338,-0.107255,-0.485354,0.003362,-0.157067,-0.687983,-0.020475,-0.208105,-0.823461,-0.031233,-0.250802,-0.938024,-0.03439,-0.063011,-0.53437,-0.019374,-0.071765,-0.743089,-0.041224,-0.10671,-0.867364,-0.038547,-0.138582,-0.960623,-0.029053,-0.02131,-0.53476,-0.047524,0.003619,-0.731427,-0.06397,0.005384,-0.875535,-0.057794,0.005136,-0.998971,-0.045068,Q
0.0,0.0,0.0,0.092468,0.026732,-0.075338,0.182505,-0.0169,-0.126138,0.180482,-0.122794,-0.174887,0.13429,-0.22097,-0.223918,0.222141,-0.415661,-0.08432,0.296331,-0.64058,-0.148344,0.344295,-0.780995,-0.189019,0.377762,-0.90053,-0.215269,0.137753,-0.440036,-0.083065,0.136535,-0.527711,-0.186704,0.104777,-0.343273,-0.216832,0.092947,-0.212208,-0.214588,0.05879,-0.434673,-0.088499,0.046989,-0.490889,-0.184195,0.036069,-0.297953,-0.173014,0.036786,-0.168883,-0.140356,-0.017392,-0.40581,-0.100105,-0.021827,-0.473913,-0.161932,-0.01972,-0.330039,-0.145988,-0.008374,-0.226401,-0.116621,0.0,0.0,0.0,-0.12015,0.00151,-0.021561,-0.220292,-0.069372,-0.038113,-0.297551,-0.154389,-0.060146,-0.336852,-0.266373,-0.077223,-0.140673,-0.385379,0.01298,-0.234756,-0.451929,-0.046357,-0.304302,-0.391629,-0.098861,-0.333307,-0.315873,-0.121908,-0.105163,-0.482719,0.004241,-0.156795,-0.687195,-0.017667,-0.20757,-0.822569,-0.027764,-0.249526,-0.936676,-0.030485,-0.060755,-0.533651,-0.017009,-0.073808,-0.741084,-0.037395,-0.110422,-0.860564,-0.034276,-0.14206,-0.947974,-0.02422,-0.017968,-0.537238,-0.04372,0.006439,-0.734921,-0.059143,0.008276,-0.877432,-0.052448,0.008764,-0.999204,-0.038915,Q
0.0,0.0,0.0,0.094017,0.020743,-0.071801,0.185564,-0.031591,-0.120773,0.173588,-0.142649,-0.168024,0.118285,-0.239996,-0.216323,0.219662,-0.417823,-0.083716,0.297348,-0.641156,-0.147217,0.348636,-0.780517,-0.187927,0.386233,-0.897169,-0.214269,0.135895,-0.44407,-0.084069,0.134435,-0.531333,-0.186823,0.100132,-0.353189,-0.217593,0.086811,-0.224695,-0.216159,0.05762,-0.438997,-0.090491,0.045608,-0.490555,-0.183763,0.03504,-0.306325,-0.172637,0.035993,-0.184272,-0.141028,-0.018245,-0.410117,-0.102752,-0.023148,-0.472684,-0.161469,-0.019671,-0.332956,-0.143703,-0.00832,-0.235176,-0.113727,0.0,0.0,0.0,-0.120448,0.006747,-0.023436,-0.222707,-0.065521,-0.041241,-0.302822,-0.152299,-0.063849,-0.344217,-0.261396,-0.081297,-0.146226,-0.38162,0.006488,-0.240908,-0.452421,-0.054151,-0.308018,-0.393085,-0.106112,-0.335575,-0.31786,-0.129257,-0.109816,-0.481335,-0.003047,-0.161314,-0.688107,-0.031973,-0.212511,-0.825637,-0.045768,-0.254806,-0.938893,-0.050437,-0.064863,-0.532269,-0.024682,-0.073496,-0.74399,-0.051332,-0.10855,-0.865686,-0.051118,-0.1411,-0.957144,-0.042105,-0.021749,-0.533531,-0.051422,0.000997,-0.734066,-0.069716,0.002166,-0.877119,-0.064034,0.001269,-0.998682,-0.051314,Q
0.0,0.0,0.0,0.090994,0.019522,-0.077476,0.177091,-0.029259,-0.130474,0.164766,-0.136556,-0.181059,0.112957,-0.230224,-0.232098,0.216647,-0.418698,-0.088231,0.297113,-0.639057,-0.154875,0.350584,-0.778184,-0.197172,0.39167,-0.892397,-0.224102,0.13402,-0.445482,-0.086769,0.125871,-0.539228,-0.193177,0.091307,-0.368147,-0.225195,0.080681,-0.24101,-0.223624,0.056935,-0.441228,-0.092232,0.038174,-0.48872,-0.188869,0.030036,-0.310663,-0.179593,0.034395,-0.191216,-0.148087,-0.015938,-0.411533,-0.104119,-0.02447,-0.475102,-0.165578,-0.021923,-0.337991,-0.149717,-0.009724,-0.241426,-0.120153,0.0,0.0,0.0,-0.119884,0.012383,-0.022718,-0.221204,-0.061028,-0.040134,-0.298617,-0.14973,-0.062779,-0.336007,-0.254517,-0.080327,-0.138569,-0.378087,0.008297,-0.234043,-0.447834,-0.050719,-0.305752,-0.386836,-0.101358,-0.336147,-0.309936,-0.122815,-0.104132,-0.477972,0.000188,-0.154054,-0.680503,-0.020067,-0.204378,-0.815334,-0.025258,-0.245184,-0.928057,-0.024118,-0.063298,-0.532714,-0.020565,-0.074228,-0.740855,-0.039462,-0.108521,-0.860979,-0.031846,-0.137808,-0.946772,-0.01841,-0.02476,-0.539638,-0.047194,-0.000491,-0.737712,-0.063265,0.000911,-0.88002,-0.05554,0.001549,-0.999175,-0.040571,Q
0.0,0.0,0.0,0.092311,0.015868,-0.077572,0.177521,-0.033556,-0.129066,0.161021,-0.143467,-0.178442,0.110964,-0.238833,-0.228082,0.215548,-0.423757,-0.084332,0.290385,-0.647975,-0.149687,0.341166,-0.787796,-0.190784,0.375748,-0.901096,-0.216425,0.131164,-0.45214,-0.082059,0.12079,-0.542101,-0.19132,0.091853,-0.35892,-0.224411,0.078667,-0.218127,-0.221568,0.053754,-0.448316,-0.086901,0.031815,-0.492569,-0.186754,0.025239,-0.304584,-0.180574,0.026603,-0.175812,-0.149092,-0.020143,-0.419159,-0.097998,-0.033612,-0.478142,-0.163894,-0.028647,-0.335967,-0.152078,-0.016047,-0.232091,-0.123744,0.0,0.0,0.0,-0.117855,0.010662,-0.024627,-0.220127,-0.067181,-0.041982,-0.29839,-0.155133,-0.062617,-0.340319,-0.257437,-0.078336,-0.137334,-0.38146,-0.002448,-0.231685,-0.451913,-0.062498,-0.300867,-0.39237,-0.113667,-0.330376,-0.320367,-0.136473,-0.102344,-0.482204,-0.010253,-0.150748,-0.687733,-0.037557,-0.196385,-0.825519,-0.048816,-0.233498,-0.938709,-0.05193,-0.060854,-0.533581,-0.029478,-0.067673,-0.745037,-0.055887,-0.095245,-0.867137,-0.055544,-0.12175,-0.95895,-0.046581,-0.021216,-0.534395,-0.053573,0.004979,-0.736354,-0.073682,0.010357,-0.878689,-0.068992,0.013676,-0.998298,-0.056693,Q
0.0,0.0,0.0,0.086681,0.011564,-0.074743,0.16827,-0.03572,-0.127841,0.152021,-0.131283,-0.179053,0.101838,-0.21212,-0.230778,0.207718,-0.417368,-0.088066,0.280596,-0.642849,-0.153662,0.33028,-0.787145,-0.195195,0.364756,-0.904332,-0.221666,0.125573,-0.441396,-0.087267,0.115757,-0.528736,-0.194276,0.086905,-0.346122,-0.225973,0.076168,-0.215204,-0.223441,0.050655,-0.436059,-0.092865,0.029455,-0.477813,-0.189025,0.024783,-0.295445,-0.179904,0.028058,-0.177363,-0.1482,-0.021528,-0.406184,-0.104636,-0.033673,-0.463447,-0.166494,-0.027615,-0.323476,-0.151386,-0.014462,-0.227014,-0.122084,0.0,0.0,0.0,-0.117646,0.01341,-0.022543,-0.220463,-0.062624,-0.039041,-0.299623,-0.149216,-0.059134,-0.341131,-0.251623,-0.073829,-0.138393,-0.381066,0.004266,-0.231523,-0.446781,-0.053795,-0.302931,-0.389839,-0.103232,-0.33311,-0.318451,-0.124275,-0.103704,-0.481259,-0.003914,-0.153215,-0.687342,-0.027038,-0.197709,-0.823786,-0.032902,-0.232525,-0.937496,-0.031496,-0.062408,-0.533027,-0.024071,-0.071005,-0.745204,-0.04559,-0.095809,-0.867823,-0.039225,-0.11907,-0.960035,-0.026264,-0.022481,-0.534326,-0.049524,0.002403,-0.734568,-0.066551,0.009367,-0.87713,-0.058414,0.014359,-0.998962,-0.043232,Q
