0.0,0.0,0.0,0.098926,0.110822,-0.083091,0.270535,0.146626,-0.105713,0.376027,-0.023263,-0.114541,0.427915,-0.197661,-0.125059,0.501371,0.08372,-0.046859,0.695657,0.098488,-0.067367,0.81173,0.106243,-0.087982,0.913091,0.095188,-0.107458,0.494832,-0.072469,-0.045314,0.696945,-0.155047,-0.065343,0.809579,-0.209932,-0.099601,0.910349,-0.254973,-0.123786,0.444736,-0.193881,-0.052709,0.632821,-0.279351,-0.122569,0.768124,-0.334455,-0.196495,0.889908,-0.384126,-0.245989,0.365858,-0.288755,-0.062294,0.453412,-0.286884,-0.155814,0.379519,-0.210415,-0.18793,0.295588,-0.147323,-0.201167,0.0,0.0,0.0,-0.115595,-0.038178,-0.058975,-0.218778,-0.134271,-0.110324,-0.243895,-0.245513,-0.163942,-0.198647,-0.352122,-0.2175,-0.183518,-0.472761,-0.081015,-0.214177,-0.68157,-0.152672,-0.223164,-0.823811,-0.203105,-0.226613,-0.944106,-0.239395,-0.077193,-0.50089,-0.090677,-0.132409,-0.450327,-0.198294,-0.140036,-0.270548,-0.224983,-0.135143,-0.151934,-0.221093,0.019747,-0.468464,-0.106724,-0.050563,-0.38928,-0.201345,-0.062383,-0.225611,-0.178454,-0.063071,-0.124665,-0.13981,0.108621,-0.406267,-0.129193,0.041134,-0.357338,-0.191586,0.014378,-0.239832,-0.171081,0.003311,-0.165219,-0.137634,B
0.0,0.0,0.0,0.107065,0.109742,-0.082204,0.269715,0.138985,-0.096767,0.380246,-0.039183,-0.093835,0.425429,-0.20697,-0.090058,0.49824,0.076402,-0.047667,0.695876,0.100204,-0.062206,0.806027,0.104993,-0.0793,0.906669,0.094076,-0.096632,0.489241,-0.076784,-0.043289,0.694173,-0.152316,-0.063759,0.806782,-0.208345,-0.098952,0.909663,-0.25197,-0.123129,0.437351,-0.195725,-0.046844,0.630342,-0.27913,-0.115678,0.766207,-0.332132,-0.186443,0.894386,-0.383222,-0.230683,0.34583,-0.282384,-0.052193,0.469173,-0.303015,-0.126589,0.407744,-0.218698,-0.142494,0.317268,-0.144353,-0.145849,0.0,0.0,0.0,-0.11609,-0.038338,-0.05707,-0.219256,-0.132373,-0.107218,-0.242655,-0.243312,-0.160123,-0.198126,-0.347836,-0.213097,-0.182334,-0.474622,-0.080018,-0.213963,-0.681141,-0.150633,-0.222651,-0.824464,-0.199916,-0.226596,-0.945056,-0.235635,-0.076901,-0.503428,-0.090306,-0.137422,-0.447926,-0.197698,-0.145785,-0.268421,-0.224237,-0.140687,-0.14703,-0.220341,0.018513,-0.471274,-0.106761,-0.055929,-0.385775,-0.199543,-0.067643,-0.226239,-0.177281,-0.068222,-0.125102,-0.139636,0.104526,-0.407919,-0.129645,0.034731,-0.349177,-0.18962,0.011332,-0.237332,-0.170313,0.004009,-0.1678,-0.138334,B
0.0,0.0,0.0,0.101139,0.111506,-0.088628,0.270072,0.146562,-0.110441,0.377468,-0.025809,-0.115651,0.42776,-0.19887,-0.120695,0.507317,0.083122,-0.053157,0.71018,0.099691,-0.078589,0.826831,0.110409,-0.10458,0.932397,0.102123,-0.126254,0.49848,-0.071676,-0.048482,0.704499,-0.154549,-0.069713,0.819265,-0.217532,-0.106977,0.921581,-0.270431,-0.133272,0.447516,-0.193862,-0.053373,0.63517,-0.270076,-0.126288,0.768587,-0.323093,-0.200468,0.893082,-0.375568,-0.247694,0.362153,-0.285031,-0.060703,0.464512,-0.29474,-0.146039,0.393021,-0.215831,-0.168163,0.302078,-0.152317,-0.174611,0.0,0.0,0.0,-0.114307,-0.035755,-0.057229,-0.216028,-0.131609,-0.106727,-0.238958,-0.242724,-0.158902,-0.194017,-0.345434,-0.211209,-0.176149,-0.469591,-0.079007,-0.208993,-0.679882,-0.150522,-0.218794,-0.82471,-0.200731,-0.223677,-0.945439,-0.236882,-0.071604,-0.496327,-0.088726,-0.132537,-0.448473,-0.197516,-0.140363,-0.268655,-0.223223,-0.1344,-0.146339,-0.218222,0.022567,-0.465187,-0.104903,-0.050878,-0.387056,-0.199028,-0.062272,-0.225174,-0.175288,-0.062443,-0.121034,-0.136037,0.108015,-0.403704,-0.127593,0.038783,-0.35024,-0.189738,0.013484,-0.235773,-0.170316,0.003965,-0.162891,-0.137636,B
0.0,0.0,0.0,0.104539,0.107593,-0.080142,0.273852,0.140386,-0.098177,0.379493,-0.038279,-0.101604,0.419414,-0.213465,-0.10565,0.503998,0.080885,-0.041711,0.698556,0.095635,-0.060755,0.807225,0.101935,-0.083533,0.908834,0.092791,-0.105513,0.494506,-0.077497,-0.04175,0.69325,-0.156743,-0.062068,0.805177,-0.217556,-0.101199,0.908362,-0.266152,-0.12988,0.440917,-0.200374,-0.050517,0.630226,-0.283184,-0.122068,0.763096,-0.33467,-0.197186,0.889157,-0.385673,-0.246286,0.352195,-0.291814,-0.061068,0.464009,-0.298368,-0.146358,0.39488,-0.213798,-0.170146,0.307822,-0.145707,-0.178941,0.0,0.0,0.0,-0.115,-0.034575,-0.059759,-0.222319,-0.130286,-0.11063,-0.248077,-0.244036,-0.163145,-0.201577,-0.350773,-0.215523,-0.181494,-0.47331,-0.084083,-0.214267,-0.682702,-0.154545,-0.222581,-0.82598,-0.203671,-0.225439,-0.94445,-0.239148,-0.075133,-0.502631,-0.091914,-0.137611,-0.447124,-0.199896,-0.144061,-0.26661,-0.225951,-0.13775,-0.140866,-0.221477,0.020731,-0.470323,-0.105941,-0.05556,-0.384332,-0.200972,-0.067616,-0.223378,-0.18003,-0.069444,-0.116471,-0.142506,0.106341,-0.407698,-0.126303,0.03663,-0.351625,-0.190402,0.010946,-0.238118,-0.173686,-0.00041,-0.162358,-0.142646,B
0.0,0.0,0.0,0.105392,0.108078,-0.082219,0.272655,0.137051,-0.09694,0.375074,-0.040384,-0.09495,0.414735,-0.211609,-0.092272,0.501799,0.072892,-0.045751,0.700427,0.090035,-0.066575,0.813299,0.098978,-0.089029,0.916375,0.09199,-0.109084,0.492303,-0.085522,-0.043668,0.695654,-0.168677,-0.065613,0.809088,-0.229573,-0.103481,0.911724,-0.277336,-0.129317,0.440237,-0.207282,-0.050451,0.628451,-0.290438,-0.121547,0.762017,-0.340179,-0.194034,0.889241,-0.389905,-0.239215,0.34941,-0.293829,-0.059382,0.462629,-0.305344,-0.138813,0.396714,-0.222582,-0.157153,0.308352,-0.157185,-0.161287,0.0,0.0,0.0,-0.117069,-0.037783,-0.061444,-0.22273,-0.13364,-0.11348,-0.249799,-0.246628,-0.167244,-0.202097,-0.352492,-0.220872,-0.183499,-0.476987,-0.08266,-0.214662,-0.682868,-0.153492,-0.222987,-0.826201,-0.203212,-0.225946,-0.944365,-0.239004,-0.077275,-0.50492,-0.090038,-0.139365,-0.453045,-0.197663,-0.148635,-0.27384,-0.224052,-0.144399,-0.147778,-0.219853,0.018876,-0.472419,-0.104065,-0.056791,-0.392451,-0.198514,-0.069813,-0.233954,-0.178239,-0.072169,-0.127391,-0.141183,0.105248,-0.409203,-0.124593,0.03574,-0.358035,-0.18731,0.011157,-0.248641,-0.170502,0.001026,-0.174413,-0.139673,B
0.0,0.0,0.0,0.113686,0.108087,-0.08306,0.2762,0.132837,-0.094359,0.383596,-0.039076,-0.086942,0.422159,-0.210836,-0.076302,0.506847,0.069035,-0.048747,0.715522,0.094901,-0.07366,0.829682,0.10291,-0.097147,0.933904,0.095017,-0.115309,0.497534,-0.087544,-0.044354,0.70904,-0.166274,-0.070963,0.827478,-0.229692,-0.106105,0.931523,-0.281846,-0.12729,0.4443,-0.211387,-0.049258,0.63126,-0.288685,-0.124926,0.764651,-0.332289,-0.19337,0.894516,-0.382711,-0.231026,0.346671,-0.295965,-0.056032,0.469879,-0.305581,-0.12549,0.410079,-0.222508,-0.131328,0.318526,-0.161744,-0.125866,0.0,0.0,0.0,-0.116054,-0.036839,-0.061034,-0.219337,-0.133305,-0.112498,-0.242794,-0.246269,-0.165731,-0.196803,-0.352075,-0.218834,-0.181566,-0.473532,-0.082831,-0.213445,-0.682885,-0.154348,-0.220344,-0.82608,-0.203811,-0.222817,-0.945038,-0.23928,-0.074555,-0.50142,-0.090966,-0.137339,-0.452147,-0.200584,-0.144649,-0.26803,-0.226902,-0.139966,-0.141941,-0.22209,0.021753,-0.470254,-0.105733,-0.053453,-0.390624,-0.202455,-0.065167,-0.22564,-0.18103,-0.067555,-0.119001,-0.142687,0.108105,-0.40932,-0.12692,0.03887,-0.355745,-0.191046,0.013833,-0.239835,-0.173245,0.002812,-0.165199,-0.141494,B
0.0,0.0,0.0,0.102362,0.111713,-0.097998,0.274991,0.143225,-0.128019,0.380512,-0.032138,-0.141101,0.421886,-0.21424,-0.154244,0.504956,0.078689,-0.061097,0.7002,0.091388,-0.091221,0.815934,0.103061,-0.121838,0.921361,0.099143,-0.148239,0.495494,-0.080582,-0.055875,0.700379,-0.161925,-0.08236,0.816229,-0.22174,-0.124145,0.920372,-0.274124,-0.154455,0.44409,-0.205208,-0.061064,0.63077,-0.285306,-0.135506,0.763388,-0.333605,-0.210906,0.885733,-0.383618,-0.261369,0.359655,-0.300301,-0.07029,0.456752,-0.296691,-0.162806,0.384729,-0.21503,-0.191548,0.298796,-0.154675,-0.203453,0.0,0.0,0.0,-0.114575,-0.035932,-0.061101,-0.219087,-0.131435,-0.112881,-0.239461,-0.244654,-0.166188,-0.193098,-0.350971,-0.219539,-0.177026,-0.475649,-0.085284,-0.209364,-0.683179,-0.156524,-0.217356,-0.826078,-0.205775,-0.220783,-0.944979,-0.241392,-0.06945,-0.503376,-0.093811,-0.130823,-0.451417,-0.202993,-0.138924,-0.266921,-0.228946,-0.133967,-0.142371,-0.224169,0.026812,-0.470476,-0.108771,-0.048553,-0.386168,-0.205642,-0.061363,-0.219861,-0.183794,-0.062987,-0.115268,-0.14542,0.113786,-0.408536,-0.130079,0.042858,-0.352619,-0.194905,0.016633,-0.233999,-0.17679,0.005925,-0.15987,-0.144892,B
0.0,0.0,0.0,0.099271,0.107114,-0.089569,0.265546,0.142274,-0.11221,0.3714,-0.027311,-0.11776,0.414417,-0.205453,-0.123409,0.498021,0.076216,-0.054599,0.694416,0.095335,-0.0781,0.807374,0.105062,-0.102679,0.911466,0.097574,-0.124766,0.49082,-0.080677,-0.05099,0.697052,-0.16318,-0.074898,0.814029,-0.224687,-0.114323,0.919447,-0.27574,-0.141729,0.439574,-0.203237,-0.056593,0.624839,-0.282772,-0.129895,0.76003,-0.3337,-0.205884,0.887176,-0.384417,-0.255231,0.352723,-0.293099,-0.065005,0.449197,-0.287814,-0.153092,0.373558,-0.2083,-0.178656,0.282892,-0.148464,-0.187931,0.0,0.0,0.0,-0.1127,-0.032885,-0.063622,-0.216127,-0.129284,-0.116598,-0.242965,-0.241721,-0.170735,-0.197273,-0.349039,-0.224608,-0.17477,-0.473185,-0.085291,-0.205274,-0.683672,-0.157657,-0.214307,-0.826876,-0.207666,-0.217038,-0.945371,-0.243243,-0.067774,-0.502897,-0.0923,-0.129331,-0.447244,-0.202618,-0.1392,-0.265306,-0.229733,-0.134945,-0.14447,-0.224999,0.028068,-0.470949,-0.106013,-0.047018,-0.384095,-0.204737,-0.060502,-0.217934,-0.18353,-0.062382,-0.1149,-0.144506,0.114272,-0.409029,-0.126208,0.043747,-0.353033,-0.192475,0.01809,-0.234685,-0.174308,0.007966,-0.160666,-0.141349,B
0.0,0.0,0.0,0.124559,0.112502,-0.079118,0.266139,0.136377,-0.085008,0.373488,-0.031754,-0.070457,0.413544,-0.196437,-0.050751,0.505671,0.056712,-0.054908,0.720967,0.092844,-0.084914,0.834344,0.105594,-0.108698,0.937305,0.102892,-0.122974,0.499653,-0.094931,-0.049341,0.718592,-0.169042,-0.085591,0.840552,-0.231854,-0.116573,0.945797,-0.280166,-0.129098,0.446627,-0.21186,-0.052503,0.631963,-0.295355,-0.132994,0.764017,-0.334936,-0.192103,0.900223,-0.378128,-0.215913,0.332825,-0.288178,-0.056535,0.478202,-0.321906,-0.106086,0.433103,-0.242688,-0.089547,0.340752,-0.173023,-0.067215,0.0,0.0,0.0,-0.113086,-0.03466,-0.064045,-0.218049,-0.128166,-0.117979,-0.246887,-0.240342,-0.173323,-0.200423,-0.347946,-0.228313,-0.177891,-0.471022,-0.087042,-0.210699,-0.68179,-0.160614,-0.218366,-0.825082,-0.210884,-0.219719,-0.94391,-0.246491,-0.071027,-0.499187,-0.093588,-0.135869,-0.451719,-0.205138,-0.143652,-0.270421,-0.232109,-0.138134,-0.144621,-0.227092,0.024385,-0.468177,-0.106955,-0.053003,-0.388254,-0.205589,-0.065355,-0.22418,-0.184902,-0.067252,-0.11687,-0.146133,0.109241,-0.406847,-0.126934,0.038462,-0.351837,-0.19244,0.014847,-0.23885,-0.175924,0.006256,-0.165694,-0.14442,B
0.0,0.0,0.0,0.105417,0.105459,-0.08572,0.263521,0.140599,-0.104952,0.369017,-0.030967,-0.10704,0.411785,-0.201344,-0.108372,0.502425,0.075442,-0.053732,0.700808,0.096302,-0.078324,0.810483,0.103583,-0.104415,0.914165,0.095945,-0.127222,0.492001,-0.079122,-0.050661,0.692742,-0.160993,-0.080504,0.805794,-0.225152,-0.121156,0.911967,-0.278183,-0.147863,0.436825,-0.19942,-0.056105,0.627242,-0.281425,-0.133734,0.759343,-0.33229,-0.202805,0.890326,-0.384615,-0.243705,0.339188,-0.286503,-0.06358,0.460503,-0.300824,-0.142179,0.395101,-0.222718,-0.153527,0.306284,-0.159564,-0.152297,0.0,0.0,0.0,-0.113844,-0.033297,-0.064767,-0.218329,-0.129333,-0.118367,-0.244253,-0.24319,-0.172907,-0.197423,-0.350637,-0.227222,-0.178619,-0.470508,-0.088039,-0.209514,-0.680107,-0.162576,-0.216686,-0.823917,-0.214107,-0.2182,-0.943156,-0.250689,-0.070681,-0.499181,-0.094783,-0.130337,-0.451384,-0.206733,-0.138525,-0.266278,-0.233385,-0.134935,-0.140721,-0.228142,0.026506,-0.46714,-0.108453,-0.045027,-0.387019,-0.207431,-0.058602,-0.220619,-0.185399,-0.06283,-0.11535,-0.146061,0.113517,-0.404716,-0.128845,0.0483,-0.34956,-0.195305,0.021498,-0.232802,-0.177541,0.007938,-0.158877,-0.14519,B
